source,language,package,function,n_calls,n_deposits
dataverse_legacy,python,graphutils,twoBetasLog,2,1
dataverse_legacy,python,graphutils,twoBetasZoom,2,1
dataverse_legacy,python,scikit-learn,decomposition,2,1
dataverse_legacy,python,utils,Text,2,1
dataverse_legacy,python,utils,transformElided,2,1
dataverse_legacy,python,ptitprince,RainCloud,2,1
dataverse_legacy,python,graphutils,tSNE_2D,2,1
dataverse_legacy,python,graphutils,tSNE_2D_4Up,2,1
dataverse_legacy,python,graphutils,comparisonHistogram,2,1
dataverse_legacy,python,graphutils,wordImportanceComparison,2,1
dataverse_legacy,python,utils,SagasText,2,1
dataverse_legacy,python,datasets,casey_athenaeum_novels_by_gender,2,1
dataverse_legacy,python,datasets,andrew_block,2,1
dataverse_legacy,python,datasets,bassett_at_the_circulating_library_priors_discounted,2,1
dataverse_legacy,python,datasets,casey_athenaeum_novels,2,1
dataverse_legacy,python,inference,sampling,2,1
dataverse_legacy,python,scipy,stats.gamma.cdf,2,1
dataverse_legacy,python,dill,load,2,1
dataverse_legacy,python,pystan,StanModel,2,1
dataverse_legacy,python,dill,dump,2,1
dataverse_legacy,python,dill,dumps,2,1
dataverse_legacy,stata,sfpanel,sfpanel,2,1
dataverse_legacy,stata,jmpierce,jmpierce,2,1
dataverse_legacy,r,gt,tab_row_group,2,1
dataverse_legacy,stata,xtsur,xtsur,2,1
dataverse_legacy,r,Zelig,relogit,2,1
dataverse_legacy,stata,lassopack,lassologit,2,1
dataverse_legacy,r,maps,map,2,1
dataverse_legacy,r,stringr,str_c,2,1
dataverse_legacy,r,topicmodels,posterior,2,1
dataverse_legacy,r,boot,logit,2,1
dataverse_legacy,r,sensemakr,partial_r2.numeric,2,1
dataverse_legacy,r,Matrix,sparseMatrix,2,1
dataverse_legacy,r,questionr,freq,2,1
dataverse_legacy,r,binsreg,binsreg,2,1
dataverse_legacy,r,ggplot2,scale_color_manual,2,1
dataverse_legacy,r,igraph,vertex_attr,2,1
dataverse_legacy,r,dplyr,na_if,2,1
dataverse_legacy,r,sf,st_simplify,2,1
dataverse_legacy,python,h2o,init,2,1
dataverse_legacy,python,h2o,cluster,2,1
dataverse_legacy,r,vtable,sumtable,2,1
dataverse_legacy,r,broomExtra,tidy,2,1
dataverse_legacy,python,util,JS_div,2,1
dataverse_legacy,stata,dirifit,dirifit,2,1
dataverse_legacy,stata,dirifit,ddirifit,2,1
dataverse_legacy,stata,sensatt,sensatt,2,1
dataverse_legacy,r,Hmisc,bezier,2,1
dataverse_legacy,r,urltools,suffix_extract,2,1
dataverse_legacy,r,urltools,url_parse,2,1
dataverse_legacy,r,geosphere,dist2Line,2,1
dataverse_legacy,stata,smileplot,smileplot,2,1
dataverse_legacy,r,gam,gam,2,1
dataverse_legacy,r,meetupr,.fetch_results,2,1
dataverse_legacy,r,sf,st_transform,2,1
dataverse_legacy,r,coin,logrank_test,2,1
dataverse_legacy,r,purrr,pluck,2,1
dataverse_legacy,r,packrat,restore,2,1
dataverse_legacy,r,ggpubr,theme_pubr,2,1
dataverse_legacy,r,igraph,delete.vertices,2,1
dataverse_legacy,r,mlr,impute,2,1
dataverse_legacy,stata,tab_chi,tabchi,2,1
dataverse_legacy,python,scikit-learn,metrics.classification_report,2,1
dataverse_legacy,python,google-api-python-client,drive,2,1
dataverse_legacy,python,nltk,punkt,2,1
dataverse_legacy,python,keras,model_from_json,2,1
dataverse_legacy,python,keras,Tokenizer,2,1
dataverse_legacy,python,keras,np_utils,2,1
dataverse_legacy,python,scikit-learn,LabelEncoder,2,1
dataverse_legacy,python,keras,Sequential,2,1
dataverse_legacy,r,patchwork,area,2,1
dataverse_legacy,r,marginaleffects,avg_slopes,2,1
dataverse_legacy,r,broman,myround,2,1
dataverse_legacy,r,psych,fa.parallel,2,1
dataverse_legacy,python,ipyparallel,Client,2,1
dataverse_legacy,python,pyvis,network,2,1
dataverse_legacy,python,matplotlib,MultipleLocator,2,1
dataverse_legacy,python,imblearn,RandomOverSampler,2,1
dataverse_legacy,python,pandas,to_pickle,2,1
dataverse_legacy,python,nltk,wordnet,2,1
dataverse_legacy,python,scikit-learn,FunctionTransformer,2,1
dataverse_legacy,r,gridExtra,gtable_rbind,2,1
dataverse_legacy,python,scikit-learn,NMF,2,1
dataverse_legacy,python,scikit-learn,LatentDirichletAllocation,2,1
dataverse_legacy,python,torch,sum,2,1
dataverse_legacy,python,fast-pytorch-kmeans,KMeans,2,1
dataverse_legacy,python,numpy,in1d,2,1
dataverse_legacy,python,scikit-learn,Normalizer,2,1
dataverse_legacy,python,optuna,TrialPruned,2,1
dataverse_legacy,python,optuna,pruners.MedianPruner,2,1
dataverse_legacy,python,optuna,samplers.TPESampler,2,1
dataverse_legacy,python,optuna,create_study,2,1
dataverse_legacy,python,helpers,format_nli_testset,2,1
dataverse_legacy,python,helpers,format_nli_trainset,2,1
dataverse_legacy,python,helpers,load_model_tokenizer,2,1
dataverse_legacy,python,helpers,tokenize_datasets,2,1
dataverse_legacy,python,helpers,set_train_args,2,1
dataverse_legacy,python,helpers,create_trainer,2,1
dataverse_legacy,python,helpers,compute_metrics_standard,2,1
dataverse_legacy,python,helpers,compute_metrics_nli_binary,2,1
dataverse_legacy,python,plotly,make_subplots,2,1
dataverse_legacy,python,plotly,Bar,2,1
dataverse_legacy,python,datasets,Dataset.from_pandas,2,1
dataverse_legacy,python,scikit-learn,metrics.roc_auc_score,2,1
dataverse_legacy,python,matplotlib,lines,2,1
dataverse_legacy,python,matplotlib,AutoMinorLocator,2,1
dataverse_legacy,python,util,sparklines,2,1
dataverse_legacy,r,bayesplot,mcmc_hist,2,1
dataverse_legacy,r,VGAM,rbetabinom,2,1
dataverse_legacy,r,reticulate,source_python,2,1
dataverse_legacy,r,stringi,stri_count_words,2,1
dataverse_legacy,python,numpy,atleast_1d,2,1
dataverse_legacy,r,viridis,magma,2,1
dataverse_legacy,python,utils,Interpret,2,1
dataverse_legacy,python,utils,pairwise_accuracy,2,1
dataverse_legacy,python,utils,plot_2a,2,1
dataverse_legacy,r,bda,bde,2,1
dataverse_legacy,r,lubridate,today,2,1
dataverse_legacy,r,MCMCpack,plotState,2,1
dataverse_legacy,r,igraph,edge_betweenness,2,1
dataverse_legacy,r,VGAM,vglm,2,1
dataverse_legacy,r,VGAM,betabinomial,2,1
dataverse_legacy,python,imblearn,SMOTE,2,1
dataverse_legacy,python,tensorflow,keras.Sequential,2,1
dataverse_legacy,python,tensorflow,keras.layers.Embedding,2,1
dataverse_legacy,python,tensorflow,keras.layers.Dropout,2,1
dataverse_legacy,python,scipy,cdist,2,1
dataverse_legacy,python,utils,get_most_repeated_value,2,1
dataverse_legacy,python,torch,cosine_similarity,2,1
dataverse_legacy,python,utils,PRIME_MINISTERS,2,1
dataverse_legacy,python,utils,PM_DATES_MONTH,2,1
dataverse_legacy,python,utils,PM_DATES_DAY,2,1
dataverse_legacy,python,utils,PARTIES,2,1
dataverse_legacy,python,utils,OP_LEADERS,2,1
dataverse_legacy,python,utils,REPRESENTATIVES_DATES_DAY,2,1
dataverse_legacy,python,utils,cm_to_inch,2,1
dataverse_legacy,python,src,colorstr,2,1
dataverse_legacy,python,src,LoadImagesAndLabels,2,1
dataverse_legacy,python,numpy,maximum.accumulate,2,1
dataverse_legacy,python,src,letterbox,2,1
dataverse_legacy,python,src,make_divisible,2,1
dataverse_legacy,python,src,scale_coords,2,1
dataverse_legacy,python,torch,LeakyReLU,2,1
dataverse_legacy,python,torch,AdaptiveAvgPool2d,2,1
dataverse_legacy,python,src,bbox_to_fiftyone_format,2,1
dataverse_legacy,python,fiftyone,ProgressBar,2,1
dataverse_legacy,python,fiftyone,Detection,2,1
dataverse_legacy,python,fiftyone,Detections,2,1
dataverse_legacy,python,fiftyone,list_datasets,2,1
dataverse_legacy,python,fiftyone,load_dataset,2,1
dataverse_legacy,python,Pillow,ExifTags,2,1
dataverse_legacy,python,src,clean_str,2,1
dataverse_legacy,python,src,torch_distributed_zero_first,2,1
dataverse_legacy,python,torch,utils.data.distributed.DistributedSampler,2,1
dataverse_legacy,python,opencv-python,destroyAllWindows,2,1
dataverse_legacy,python,numpy,random.beta,2,1
dataverse_legacy,python,numpy,fliplr,2,1
dataverse_legacy,python,torch,interpolate,2,1
dataverse_legacy,python,opencv-python,split,2,1
dataverse_legacy,python,opencv-python,merge,2,1
dataverse_legacy,python,opencv-python,getRotationMatrix2D,2,1
dataverse_legacy,python,opencv-python,warpPerspective,2,1
dataverse_legacy,python,opencv-python,warpAffine,2,1
dataverse_legacy,python,models,Conv,2,1
dataverse_legacy,python,models,DWConv,2,1
dataverse_legacy,python,opencv-python,circle,2,1
dataverse_legacy,python,opencv-python,imshow,2,1
dataverse_legacy,python,src,fitness,2,1
dataverse_legacy,python,torch,hub.download_url_to_file,2,1
dataverse_legacy,python,torch,atan,2,1
dataverse_legacy,python,torchvision,ops.nms,2,1
dataverse_legacy,python,torch,exp,2,1
dataverse_legacy,python,torch,softmax,2,1
dataverse_legacy,python,facenet-pytorch,InceptionResnetV1,2,1
dataverse_legacy,python,plotly,line,2,1
dataverse_legacy,python,torch,distributed.barrier,2,1
dataverse_legacy,python,torch,cuda.get_device_properties,2,1
dataverse_legacy,python,torch,sqrt,2,1
dataverse_legacy,python,thop,profile,2,1
dataverse_legacy,python,torch,full_like,2,1
dataverse_legacy,r,network,get.edgeIDs,2,1
dataverse_legacy,r,EnvStats,rnormMix,2,1
dataverse_legacy,python,numpy,setdiff1d,2,1
dataverse_legacy,r,mi,complete,2,1
dataverse_legacy,r,mice,pool,2,1
dataverse_legacy,python,utils,has_regex,2,1
dataverse_legacy,python,utils,prep_year_data,2,1
dataverse_legacy,python,scipy,mmread,2,1
dataverse_legacy,r,rstan,read_rdump,2,1
dataverse_legacy,r,maps,us.cities,2,1
dataverse_legacy,r,rms,cph,2,1
dataverse_legacy,r,rms,robcov,2,1
dataverse_legacy,stata,xtdpdml,xtdpdml,2,1
dataverse_legacy,r,gdata,reorder.factor,2,1
dataverse_legacy,stata,scatterfit,scatterfit,2,1
dataverse_legacy,python,pandas,Index,2,1
dataverse_legacy,r,webshot,find_phantom,2,1
dataverse_legacy,r,callr,process,2,1
dataverse_legacy,stata,mipolate,stripolate,2,1
dataverse_legacy,python,xarray,Dataset,2,1
dataverse_legacy,python,setuptools,parse_version,2,1
dataverse_legacy,r,multtest,mt.rawp2adjp,2,1
dataverse_legacy,r,arrow,read_feather,2,1
dataverse_legacy,stata,kappaetc,kappaetc,2,1
dataverse_legacy,stata,mixlogitwtp,mixlogitwtp,2,1
dataverse_legacy,stata,ivreg_ss,ivreg_ss,2,1
dataverse_legacy,r,rugarch,infocriteria,2,1
dataverse_legacy,r,dbscan,kNNdistplot,2,1
dataverse_legacy,r,fpc,dbscan,2,1
dataverse_legacy,stata,gtools,gtoplevelsof,2,1
dataverse_legacy,stata,statplot,statplot,2,1
dataverse_legacy,r,ellipse,ellipse,2,1
dataverse_legacy,stata,variog,variog2,2,1
dataverse_legacy,stata,labutil2,labrecode,2,1
dataverse_legacy,python,scikit-learn,SelectKBest,2,1
dataverse_legacy,python,scikit-learn,chi2,2,1
dataverse_legacy,python,scikit-learn,DecisionTreeClassifier,2,1
dataverse_legacy,python,scikit-learn,brier_score_loss,2,1
dataverse_legacy,python,scikit-learn,log_loss,2,1
dataverse_legacy,python,scikit-learn,CalibratedClassifierCV,2,1
dataverse_legacy,python,imblearn,BalancedBaggingClassifier,2,1
dataverse_legacy,r,scales,breaks_pretty,2,1
dataverse_legacy,r,RDHonest,NPR_MROT.fit,2,1
dataverse_legacy,stata,oddsrisk,oddsrisk,2,1
dataverse_legacy,stata,hprescott,hprescott8,2,1
dataverse_legacy,stata,try,Try,2,1
dataverse_legacy,stata,tmap,tmap,2,1
dataverse_legacy,stata,xtdcce2,xtdcce2,2,1
dataverse_legacy,stata,mif2dta,mif2dta,2,1
dataverse_legacy,r,Matrix,solve,2,1
dataverse_legacy,r,stringdist,stringdist,2,1
dataverse_legacy,r,rgeos,gDistance,2,1
dataverse_legacy,stata,sphdist,sphdist,2,1
dataverse_legacy,stata,group_twoway,group_twoway,2,1
dataverse_legacy,python,toolkit,interpolate_y,2,1
dataverse_legacy,python,toolkit,het,2,1
dataverse_legacy,python,toolkit,agrid,2,1
dataverse_legacy,python,toolkit,markov_rouwenhorst,2,1
dataverse_legacy,python,toolkit,broyden_solver,2,1
dataverse_legacy,python,toolkit,get_G,2,1
dataverse_legacy,python,toolkit,td_solve,2,1
dataverse_legacy,python,SCons,addPharLapPaths,2,1
dataverse_legacy,python,SCons,Util.get_environment_var,2,1
dataverse_legacy,python,SCons,Util.flatten_sequence,2,1
dataverse_legacy,python,SCons,SUBST_RAW,2,1
dataverse_legacy,python,SCons,SUBST_SIG,2,1
dataverse_legacy,python,SCons,Errors.convert_to_BuildError,2,1
dataverse_legacy,python,SCons,Util.OrderedDict,2,1
dataverse_legacy,python,SCons,UserError,2,1
dataverse_legacy,python,SCons,Action.CommandGeneratorAction,2,1
dataverse_legacy,python,SCons,Scanner.FindPathDirs,2,1
dataverse_legacy,python,SCons,Node.FS.get_default_fs,2,1
dataverse_legacy,python,SCons,Subst.scons_subst,2,1
dataverse_legacy,python,SCons,Subst.scons_subst_list,2,1
dataverse_legacy,python,SCons,Subst.scons_subst_once,2,1
dataverse_legacy,python,SCons,CacheDir.CacheDir,2,1
dataverse_legacy,python,SCons,Util.AppendPath,2,1
dataverse_legacy,python,SCons,Subst.Literal,2,1
dataverse_legacy,python,SCons,Trace,2,1
dataverse_legacy,python,SCons,Util.MD5filesignature,2,1
dataverse_legacy,python,SCons,SConsign.SConsignEntry,2,1
dataverse_legacy,python,SCons,Util.unique,2,1
dataverse_legacy,python,SCons,Node.FS.set_duplicate,2,1
dataverse_legacy,python,SCons,is_String,2,1
dataverse_legacy,python,SCons,is_Sequence,2,1
dataverse_legacy,python,SCons,Errors.ExplicitExit,2,1
dataverse_legacy,python,SCons,Platform.aix.get_xlc,2,1
dataverse_legacy,python,SCons,PICKLE_PROTOCOL,2,1
dataverse_legacy,python,SCons,add_f77_to_env,2,1
dataverse_legacy,python,SCons,_xgettext_exists,2,1
dataverse_legacy,python,SCons,_msginit_exists,2,1
dataverse_legacy,python,SCons,_msgmerge_exists,2,1
dataverse_legacy,python,SCons,_msgfmt_exists,2,1
dataverse_legacy,python,SCons,FortranScan,2,1
dataverse_legacy,python,SCons,Util.make_path_relative,2,1
dataverse_legacy,python,SCons,Script.GetOption,2,1
dataverse_legacy,python,SCons,Util.RegEnumKey,2,1
dataverse_legacy,python,SCons,Tool.gcc.generate,2,1
dataverse_legacy,python,SCons,_my_normcase,2,1
dataverse_legacy,python,SCons,Warnings.Warning,2,1
dataverse_legacy,python,SCons,Tool.CreateJavaClassFileBuilder,2,1
dataverse_legacy,python,SCons,Tool.CreateJavaClassDirBuilder,2,1
dataverse_legacy,python,SCons,Tool.createLoadableModuleBuilder,2,1
dataverse_legacy,python,SCons,_init_po_files,2,1
dataverse_legacy,python,SCons,_POFileBuilder,2,1
dataverse_legacy,python,SCons,Builder,2,1
dataverse_legacy,python,SCons,Tool.msvc.validate_vars,2,1
dataverse_legacy,python,SCons,Tool.msvs.msvs_parse_version,2,1
dataverse_legacy,python,SCons,Platform.win32.get_system_root,2,1
dataverse_legacy,python,SCons,_POTargetFactory,2,1
dataverse_legacy,stata,sbbq,sbbq,2,1
dataverse_legacy,stata,kernreg1,kernreg1,2,1
dataverse_legacy,stata,svygei_svyatk,svygei,2,1
dataverse_legacy,python,scipy,find,2,1
dataverse_legacy,r,dbplyr,op_vars,2,1
dataverse_legacy,r,data.table,uniqueN,2,1
dataverse_legacy,r,purrr,map_df,2,1
dataverse_legacy,r,lubridate,days,2,1
dataverse_legacy,stata,findname,findname,2,1
dataverse_legacy,r,terra,writeRaster,2,1
dataverse_legacy,r,terra,extract,2,1
dataverse_legacy,python,scipy,linprog,2,1
dataverse_legacy,python,numpy,assert_allclose,2,1
dataverse_legacy,python,statsmodels,tsa.arima_process.arma_acovf,2,1
dataverse_legacy,python,scipy,stats.t.ppf,2,1
dataverse_legacy,stata,xframeappend,xframeappend,2,1
dataverse_legacy,r,stringr,str_glue,2,1
dataverse_legacy,r,BMisc,addCovToFormla,2,1
dataverse_legacy,python,numpy,array_split,2,1
dataverse_legacy,python,snap,ConvertGraph,2,1
dataverse_legacy,python,scipy,zscore,2,1
dataverse_legacy,r,dplyr,everything,2,1
dataverse_legacy,stata,strrec,strrec,2,1
dataverse_legacy,python,rpy2,scale_fill_grey,2,1
dataverse_legacy,python,rpy2,scale_y_continuous,2,1
dataverse_legacy,python,rpy2,scale_x_date,2,1
dataverse_legacy,python,pandas,to_timedelta,2,1
dataverse_legacy,python,pandas,bdate_range,2,1
dataverse_legacy,python,seaborn,cubehelix_palette,2,1
dataverse_legacy,python,PyLaTeX,LongTable,2,1
dataverse_legacy,python,PyLaTeX,Command,2,1
dataverse_legacy,python,ray,tune,2,1
dataverse_legacy,python,torch,set_num_threads,2,1
dataverse_legacy,python,ray,remote,2,1
dataverse_legacy,python,ray,init,2,1
dataverse_legacy,python,data-loading,read_data_single_file,2,1
dataverse_legacy,python,lightgbm,Booster,2,1
dataverse_legacy,python,shap,TreeExplainer,2,1
dataverse_legacy,python,shap,DeepExplainer,2,1
dataverse_legacy,python,openpyxl,load_workbook,2,1
dataverse_legacy,stata,bgshade,bgshade,2,1
dataverse_legacy,python,hark,DiscreteDistribution,2,1
dataverse_legacy,python,gensim,MmCorpus,2,1
dataverse_legacy,python,matplotlib,YearLocator,2,1
dataverse_legacy,python,Shapely,mapping,2,1
dataverse_legacy,python,Shapely,LinearRing,2,1
dataverse_legacy,stata,labutil,labdel,2,1
dataverse_legacy,r,monochromeR,generate_palette,2,1
dataverse_legacy,r,interplot,interplot,2,1
dataverse_legacy,r,tigris,county_subdivisions,2,1
dataverse_legacy,r,tigris,places,2,1
dataverse_legacy,r,VGAM,erf,2,1
dataverse_legacy,r,evd,rgumbel,2,1
dataverse_legacy,r,gtools,rdirichlet,2,1
dataverse_legacy,r,viridis,plasma,2,1
dataverse_legacy,r,USAboundaries,us_states,2,1
dataverse_legacy,r,ggplot2,coord_flip,2,1
dataverse_legacy,r,ggplot2,element_line,2,1
dataverse_legacy,stata,konfound,konfound,2,1
dataverse_legacy,r,magrittr,set_rownames,2,1
dataverse_legacy,r,furrr,future_map_dbl,2,1
dataverse_legacy,r,GGally,is_date,2,1
dataverse_legacy,r,GGally,str_c,2,1
dataverse_legacy,r,reshape2,acast,2,1
dataverse_legacy,python,cognitive-face,person.lists,2,1
dataverse_legacy,python,cognitive-face,person_group.train,2,1
dataverse_legacy,python,cognitive-face,person_group.get_status,2,1
dataverse_legacy,r,lubridate,hms,2,1
dataverse_legacy,r,lubridate,dseconds,2,1
dataverse_legacy,r,instaR,searchListToDF,2,1
dataverse_legacy,r,sf,as_Spatial,2,1
dataverse_legacy,r,margins,prediction,2,1
dataverse_legacy,r,statar,tab,2,1
dataverse_legacy,r,scales,unit_format,2,1
dataverse_legacy,r,cartography,getBreaks,2,1
dataverse_legacy,r,dplyr,group_by_if,2,1
dataverse_legacy,r,tidylog,inner_join,2,1
dataverse_legacy,r,tidylog,anti_join,2,1
zenodo,r,sf,cbind.sf,1,1
zenodo,python,feather,read_dataframe,1,1
zenodo,r,Matrix,.M.DN,1,1
zenodo,r,Matrix,nnzSparse,1,1
zenodo,r,Matrix,.M.kindC,1,1
zenodo,r,Matrix,Csparse_drop,1,1
zenodo,r,Matrix,as_Csparse,1,1
zenodo,r,Matrix,replSPvec,1,1
zenodo,r,Matrix,forceSymmetric,1,1
zenodo,r,cluster,doExtras,1,1
zenodo,r,cluster,as.membership,1,1
zenodo,r,gridGraphics,echoGrob,1,1
zenodo,r,gtable,gtable_col,1,1
zenodo,r,magick,image_read,1,1
zenodo,r,gtable,gtable_filter,1,1
zenodo,r,ggplot2,last_plot,1,1
zenodo,r,cowplot,ggsave2,1,1
zenodo,r,Cairo,Cairo,1,1
zenodo,r,ggplot2,ggplot_build,1,1
zenodo,r,DendSer,DendSer,1,1
zenodo,r,ape,as.hclust.phylo,1,1
zenodo,r,ape,as.phylo.hclust,1,1
zenodo,r,circlize,circos.initialize,1,1
zenodo,r,circlize,circos.text,1,1
zenodo,r,circlize,circos.dendrogram,1,1
zenodo,r,circlize,circos.clear,1,1
zenodo,r,cluster,daisy,1,1
zenodo,r,cluster,silhouette,1,1
zenodo,r,cluster,pam,1,1
zenodo,r,cluster,clara,1,1
zenodo,r,ape,drop.tip,1,1
zenodo,r,rpart,prune.rpart,1,1
zenodo,r,ape,rotate,1,1
zenodo,r,ape,ladderize,1,1
zenodo,r,seriation,seriate,1,1
zenodo,r,seriation,get_order,1,1
zenodo,r,d3heatmap,d3heatmap,1,1
zenodo,r,dendextend,assign_dendextend_options,1,1
zenodo,r,dendextend,cutree.hclust,1,1
zenodo,r,dendextend,cutree.dendrogram,1,1
zenodo,r,emmeans,.my.vcov,1,1
zenodo,r,estimability,all.estble,1,1
zenodo,r,estimability,nonest.basis,1,1
zenodo,r,rlang,f_rhs,1,1
zenodo,r,randomizr,obtain_condition_probabilities,1,1
zenodo,r,emmeans,.emm_register,1,1
zenodo,r,estimatr,gen_pr_matrix_block,1,1
zenodo,r,RcppEigen,summary.fastLm,1,1
zenodo,r,RcppEigen,fastLm,1,1
zenodo,r,emmeans,MOats,1,1
zenodo,r,AER,vcov.ivreg,1,1
zenodo,r,stringi,stri_sort,1,1
zenodo,r,data.table,setorderv,1,1
zenodo,r,tibble,trunc_mat,1,1
zenodo,r,numDeriv,genD,1,1
zenodo,r,ggplot2,Geom,1,1
zenodo,r,ggplot2,.pt,1,1
zenodo,r,ggplot2,draw_key_path,1,1
zenodo,r,ggplot2,GeomBoxplot,1,1
zenodo,r,ggplot2,draw_key_pointrange,1,1
zenodo,r,ggplot2,Stat,1,1
zenodo,r,stringr,regex,1,1
zenodo,r,future.apply,future_lapply,1,1
zenodo,r,future.apply,future_apply,1,1
zenodo,r,stars,st_stars,1,1
zenodo,r,stars,create_dimensions,1,1
zenodo,r,stars,get_raster,1,1
zenodo,r,latticeExtra,ecdfplot,1,1
zenodo,r,lattice,updateList,1,1
zenodo,r,tripack,voronoi.polygons,1,1
zenodo,r,tripack,voronoi.mosaic,1,1
zenodo,r,deldir,tile.list,1,1
zenodo,r,cubature,cubintegrate,1,1
zenodo,r,Matrix,cBind,1,1
zenodo,r,igraph,diameter,1,1
zenodo,r,igraph,induced.subgraph,1,1
zenodo,r,sandwich,estfun,1,1
zenodo,r,lfe,wcov,1,1
zenodo,r,raster,nlayers,1,1
zenodo,r,leafem,removeMouseCoordinates,1,1
zenodo,r,leafem,removeHomeButton,1,1
zenodo,r,leafem,addLogo,1,1
zenodo,r,leafem,addStaticLabels,1,1
zenodo,r,leafem,addExtent,1,1
zenodo,r,leafem,addTileFolder,1,1
zenodo,r,leafem,addLocalFile,1,1
zenodo,r,raster,ncell,1,1
zenodo,r,raster,sampleRegular,1,1
zenodo,r,leaflet,removeLayersControl,1,1
zenodo,r,raster,xmin,1,1
zenodo,r,raster,xmax,1,1
zenodo,r,raster,ymin,1,1
zenodo,r,raster,ymax,1,1
zenodo,r,leaflet,addPopups,1,1
zenodo,r,leaflet,fitBounds,1,1
zenodo,r,leafem,addZoomFullButton,1,1
zenodo,r,leafpop,popupImage,1,1
zenodo,r,leafpop,popupGraph,1,1
zenodo,r,knitr,knit_print,1,1
zenodo,r,leaflet,addRasterImage,1,1
zenodo,r,leaflet,hideGroup,1,1
zenodo,r,raster,subset,1,1
zenodo,r,leaflet,addMapPane,1,1
zenodo,r,htmltools,tags,1,1
zenodo,r,htmltools,attachDependencies,1,1
zenodo,r,htmlwidgets,onStaticRenderComplete,1,1
zenodo,r,htmltools,browsable,1,1
zenodo,r,leafem,addRasterRGB,1,1
zenodo,r,mapview,mapView,1,1
zenodo,r,later,later,1,1
zenodo,r,gt,as_latex,1,1
zenodo,r,checkmate,assert_numeric,1,1
zenodo,r,dplyr,tribble,1,1
zenodo,r,modelsummary,extract,1,1
zenodo,r,gt,tab_style,1,1
zenodo,r,gt,cell_borders,1,1
zenodo,r,gt,cells_body,1,1
zenodo,r,gt,gtsave,1,1
zenodo,r,checkmate,check_function,1,1
zenodo,r,checkmate,assert_true,1,1
zenodo,r,checkmate,check_data_frame,1,1
zenodo,r,checkmate,check_tibble,1,1
zenodo,r,checkmate,assert_null,1,1
zenodo,r,checkmate,check_logical,1,1
zenodo,r,checkmate,check_numeric,1,1
zenodo,r,checkmate,check_class,1,1
zenodo,r,checkmate,assert_list,1,1
zenodo,r,crs,npglpreg,1,1
zenodo,r,crs,W.glp,1,1
zenodo,r,itertools,ihasNext,1,1
zenodo,r,itertools,hasNext,1,1
zenodo,r,iterators,isplit,1,1
zenodo,r,foreach,getDoParWorkers,1,1
zenodo,r,plyr,id,1,1
zenodo,r,doParallel,stopImplicitCluster,1,1
zenodo,r,plyr,list_to_dataframe,1,1
