package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse_legacy,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse_legacy,n_at_risk_zenodo
matlab,python,pypi,1,1,6,2024,2024,0,1,406,0.0025,182,224
kpodclustr,r,cran_archive,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
sicff,stata,ssc,1,1,2,2025,2025,0,1,6212,0.0002,5137,1075
prices,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
panel,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
counterfactual,python,pypi,1,1,3,2025,2025,0,1,406,0.0025,182,224
ADtools,r,cran_archive,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
multivar-horner,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
formulaic,python,pypi,1,3,3,2025,2025,0,1,406,0.0025,182,224
qpsolvers,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
PyWt,python,pypi,1,1,2,2025,2025,0,1,406,0.0025,182,224
dlib,python,pypi,1,1,5,2025,2025,0,1,406,0.0025,182,224
sparseqr,python,pypi,1,1,2,2025,2025,0,1,406,0.0025,182,224
copulas,python,pypi,1,1,5,2025,2025,0,1,406,0.0025,182,224
matching,python,pypi,1,1,3,2025,2025,0,1,406,0.0025,182,224
gcimpute,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
exbsample,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
betacoef,stata,ssc,1,2,2,2025,2025,0,1,6212,0.0002,5137,1075
clean_name,stata,ssc,1,3,3,2025,2025,0,1,6212,0.0002,5137,1075
jaxlib,python,pypi,1,5,5,2025,2025,0,1,406,0.0025,182,224
tensorboardX,python,pypi,1,5,5,2025,2025,0,1,406,0.0025,182,224
main-functions,python,pypi,1,7,27,2025,2025,0,1,406,0.0025,182,224
helper_functions,python,pypi,1,5,12,2025,2025,0,1,406,0.0025,182,224
bunching,r,cran,1,11,11,2025,2025,0,1,3518,0.0003,3126,392
uniReg,r,cran,1,5,12,2025,2025,0,1,3518,0.0003,3126,392
discSurv,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
stargazer,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
RcppAlgos,r,cran,1,6,6,2025,2025,0,1,3518,0.0003,3126,392
BayesianTools,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
RCBR,r,cran,1,6,6,2025,2025,0,1,3518,0.0003,3126,392
orthopolynom,r,cran,1,1,2,2025,2025,0,1,3518,0.0003,3126,392
lit,python,pypi,1,2,6,2025,2025,0,1,406,0.0025,182,224
black,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
debugpy,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
flake8,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
fonttools,python,pypi,1,4,4,2025,2025,0,1,406,0.0025,182,224
geomet,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
jupyterlab,python,pypi,1,4,4,2025,2025,0,1,406,0.0025,182,224
jsonschema,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
notebook,python,pypi,1,5,5,2025,2025,0,1,406,0.0025,182,224
jupyter-console,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
jupyter-contrib-nbextensions,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
jupyter-contrib-core,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
jupyter-client,python,pypi,1,3,3,2025,2025,0,1,406,0.0025,182,224
jupyter-core,python,pypi,1,5,6,2025,2025,0,1,406,0.0025,182,224
nbclassic,python,pypi,1,4,4,2025,2025,0,1,406,0.0025,182,224
jupyter-nbextensions-configurator,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
jupyter-server,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
keyring,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
charset-normalizer,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
babel,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
pycodestyle,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
pyflakes,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
json5,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
wheel,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
websocket,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
fintl,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
pysource,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
reindent,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
multiprocess,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
ghostscript,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
filei,stata,ssc,1,1,2,2025,2025,0,1,6212,0.0002,5137,1075
orthogonalsplinebasis,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
DoubleML,python,pypi,1,2,6,2025,2025,0,1,406,0.0025,182,224
probit,python,pypi,1,1,2,2025,2025,0,1,406,0.0025,182,224
twostep,stata,ssc,1,1,2,2025,2025,0,1,6212,0.0002,5137,1075
Camelot,python,pypi,1,1,2,2025,2025,0,1,406,0.0025,182,224
dependencies,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
myMath,python,pypi,1,14,40,2025,2025,0,1,406,0.0025,182,224
svm,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
encode,python,pypi,1,11,58,2025,2025,0,1,406,0.0025,182,224
classification,python,pypi,1,8,30,2025,2025,0,1,406,0.0025,182,224
indexing,python,pypi,1,8,12,2025,2025,0,1,406,0.0025,182,224
measurements,python,pypi,1,6,6,2025,2025,0,1,406,0.0025,182,224
output,python,pypi,1,6,6,2025,2025,0,1,406,0.0025,182,224
lookup,python,pypi,1,3,10,2025,2025,0,1,406,0.0025,182,224
SimpleHMM,python,pypi,1,3,5,2025,2025,0,1,406,0.0025,182,224
PyGTK,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
pango,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
phoneNum,python,pypi,1,2,3,2025,2025,0,1,406,0.0025,182,224
RhpcBLASctl,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
xtistest,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
geocode,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
lasso,python,pypi,1,1,2,2025,2025,0,1,406,0.0025,182,224
textblob,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
textstat,python,pypi,1,1,3,2025,2025,0,1,406,0.0025,182,224
tables,python,pypi,1,2,2,2025,2025,0,1,406,0.0025,182,224
NLRoot,r,cran_archive,1,3,3,2025,2025,0,1,3518,0.0003,3126,392
xtpattern,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
gender-detector,python,pypi,1,11,11,2025,2025,0,1,406,0.0025,182,224
extreme,stata,ssc,1,1,2,2025,2025,0,1,6212,0.0002,5137,1075
mapclassify,python,pypi,1,2,4,2025,2025,0,1,406,0.0025,182,224
colorscatter,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
DIDmultiplegtDYN,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
spellutil,stata,ssc,1,8,11,2025,2025,0,1,6212,0.0002,5137,1075
strucchangeRcpp,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
group_id,stata,ssc,1,2,6,2025,2025,0,1,6212,0.0002,5137,1075
logger,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
geojsonsf,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
grateful,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
xmiss,stata,ssc,1,1,2,2025,2025,0,1,6212,0.0002,5137,1075
lpdensity,python,pypi,1,3,5,2025,2025,0,1,406,0.0025,182,224
lpdensity,stata,ssc,1,1,10,2025,2025,0,1,6212,0.0002,5137,1075
rddensity,python,pypi,1,2,32,2025,2025,0,1,406,0.0025,182,224
rdrobust,python,pypi,1,5,8,2025,2025,0,1,406,0.0025,182,224
timeit,stata,ssc,1,3,18,2025,2025,0,1,6212,0.0002,5137,1075
twfe,stata,ssc,1,1,2,2025,2025,0,1,6212,0.0002,5137,1075
readreplace,stata,ssc,1,1,2,2025,2025,0,1,6212,0.0002,5137,1075
rhdf5,r,bioconductor,1,4,4,2025,2025,0,1,3518,0.0003,3126,392
lsei,r,cran,1,2,2,2025,2025,0,1,3518,0.0003,3126,392
ivmte,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
qpfit,stata,ssc,1,1,2,2025,2025,0,1,6212,0.0002,5137,1075
processing,python,pypi,1,1,8,2025,2025,0,1,406,0.0025,182,224
avar,stata,ssc,1,1,3,2025,2025,0,1,6212,0.0002,5137,1075
sassy,r,cran,1,4,4,2025,2025,0,1,3518,0.0003,3126,392
constants,python,pypi,1,5,55,2025,2025,0,1,406,0.0025,182,224
dimod,python,pypi,1,1,3,2025,2025,0,1,406,0.0025,182,224
pystata,python,pypi,1,1,4,2025,2025,0,1,406,0.0025,182,224
interpolation,python,pypi,1,7,23,2025,2025,0,1,406,0.0025,182,224
pingouin,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
logitnorm,r,cran,1,17,17,2025,2025,0,1,3518,0.0003,3126,392
usesome,stata,ssc,1,1,5,2025,2025,0,1,6212,0.0002,5137,1075
resize,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
stackedev,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
tidyterra,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
reg2docx,stata,ssc,1,11,11,2025,2025,0,1,6212,0.0002,5137,1075
t2docx,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
cleanco,python,pypi,1,4,4,2025,2025,0,1,406,0.0025,182,224
matchingR,r,cran,1,3,3,2025,2025,0,1,3518,0.0003,3126,392
modeest,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
runner,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
winsor4,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
config-py,python,pypi,1,2,2,2025,2025,0,1,406,0.0025,182,224
masterpy,python,pypi,1,2,4,2025,2025,0,1,406,0.0025,182,224
xtavplot,stata,ssc,1,1,2,2025,2025,0,1,6212,0.0002,5137,1075
lpdid,stata,ssc,1,1,3,2025,2025,0,1,6212,0.0002,5137,1075
langid,python,pypi,1,1,2,2025,2025,0,1,406,0.0025,182,224
ddml,r,cran,1,3,4,2025,2025,0,1,3518,0.0003,3126,392
textab,r,cran,1,3,3,2025,2025,0,1,3518,0.0003,3126,392
reset,stata,ssc,1,1,1,2025,2025,0,1,6212,0.0002,5137,1075
ddml,stata,ssc,1,1,11,2025,2025,0,1,6212,0.0002,5137,1075
ptinpoly,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
LowRankQP,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
blm,r,cran,1,1,5,2025,2025,0,1,3518,0.0003,3126,392
contractions,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
affine,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
chirps,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
grass,python,pypi,1,1,4,2025,2025,0,1,406,0.0025,182,224
momentfit,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
xtsum,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
calipmatch,stata,ssc,1,1,3,2025,2025,0,1,6212,0.0002,5137,1075
gutenbergr,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
pals,r,cran,1,1,1,2025,2025,0,1,3518,0.0003,3126,392
definitions,python,pypi,1,43,953,2025,2025,0,1,406,0.0025,182,224
equilibrium,python,pypi,1,1,2,2025,2025,0,1,406,0.0025,182,224
horovod,python,pypi,1,2,9,2025,2025,0,1,406,0.0025,182,224
Hydra,python,pypi,1,1,2,2025,2025,0,1,406,0.0025,182,224
omegaconf,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
globals,python,pypi,1,1,1,2025,2025,0,1,406,0.0025,182,224
state,python,pypi,1,61,589,2025,2025,0,1,406,0.0025,182,224
graphs,python,pypi,1,10,11,2025,2025,0,1,406,0.0025,182,224
prettytable,python,pypi,1,7,7,2025,2025,0,1,406,0.0025,182,224
modelsettings,python,pypi,1,13,15,2025,2025,0,1,406,0.0025,182,224
montecarlo,python,pypi,1,2,2,2025,2025,0,1,406,0.0025,182,224
pyjarowinkler,python,pypi,1,2,2,2025,2025,0,1,406,0.0025,182,224
jellyfish,python,pypi,1,1,4,2025,2025,0,1,406,0.0025,182,224
kfoldclass,stata,ssc,1,1,3,2025,2025,0,1,6212,0.0002,5137,1075
absl,python,pypi,1,14,28,2025,2025,0,1,406,0.0025,182,224
param,python,pypi,1,16,16,2025,2025,0,1,406,0.0025,182,224
value,python,pypi,1,16,16,2025,2025,0,1,406,0.0025,182,224
policy,python,pypi,1,16,16,2025,2025,0,1,406,0.0025,182,224
paths,python,pypi,1,11,27,2025,2025,0,1,406,0.0025,182,224
ia,python,pypi,1,1,3,2025,2025,0,1,406,0.0025,182,224
iQual,python,pypi,1,8,16,2026,2026,0,1,406,0.0025,182,224
utility,python,pypi,1,8,18,2026,2026,0,1,406,0.0025,182,224
scattertext,python,pypi,1,1,3,2026,2026,0,1,406,0.0025,182,224
num2words,python,pypi,1,1,2,2026,2026,0,1,406,0.0025,182,224
source,python,pypi,1,19,63,2026,2026,0,1,406,0.0025,182,224
pymc,python,pypi,1,1,13,2026,2026,0,1,406,0.0025,182,224
locfdr,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
mle.tools,r,cran_archive,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
micEconCES,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
PyPrind,python,pypi,1,1,2,2026,2026,0,1,406,0.0025,182,224
hotdeck,stata,ssc,1,1,1,2026,2026,0,1,6212,0.0002,5137,1075
StatMatch,r,cran,1,4,4,2026,2026,0,1,3518,0.0003,3126,392
rsdmx,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
pyfixest,python,pypi,1,1,1,2026,2026,0,1,406,0.0025,182,224
abcrf,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
randomForestExplainer,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
rattle,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
goftest,r,cran,1,1,2,2026,2026,0,1,3518,0.0003,3126,392
GAS,r,cran_archive,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
cmdstanpy,python,pypi,1,4,8,2026,2026,0,1,406,0.0025,182,224
torch,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
lightgbm,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
hdi,r,cran_archive,1,2,2,2026,2026,0,1,3518,0.0003,3126,392
num2words,stata,ssc,1,2,2,2026,2026,0,1,6212,0.0002,5137,1075
mvpart,r,cran_archive,1,1,2,2026,2026,0,1,3518,0.0003,3126,392
qvcalc,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
BradleyTerry,r,cran_archive,1,1,2,2026,2026,0,1,3518,0.0003,3126,392
Cubist,r,cran,1,2,4,2026,2026,0,1,3518,0.0003,3126,392
rules,r,cran,1,2,4,2026,2026,0,1,3518,0.0003,3126,392
clock,r,cran,1,6,6,2026,2026,0,1,3518,0.0003,3126,392
emma,r,cran_archive,1,1,2,2026,2026,0,1,3518,0.0003,3126,392
httr2,r,cran,1,2,2,2026,2026,0,1,3518,0.0003,3126,392
xmlparsedata,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
downlit,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
mets,r,cran,1,2,8,2026,2026,0,1,3518,0.0003,3126,392
targeted,r,cran,1,2,2,2026,2026,0,1,3518,0.0003,3126,392
pkgdown,r,cran,1,5,6,2026,2026,0,1,3518,0.0003,3126,392
gert,r,cran,1,1,3,2026,2026,0,1,3518,0.0003,3126,392
potools,r,cran,1,1,2,2026,2026,0,1,3518,0.0003,3126,392
sparsevctrs,r,cran,1,2,2,2026,2026,0,1,3518,0.0003,3126,392
spls,r,cran,1,2,2,2026,2026,0,1,3518,0.0003,3126,392
subselect,r,cran,1,2,2,2026,2026,0,1,3518,0.0003,3126,392
benchr,r,cran_archive,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
wand,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
dittodb,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
bootstrap,python,pypi,1,1,1,2026,2026,0,1,406,0.0025,182,224
plotting,python,pypi,1,20,59,2026,2026,0,1,406,0.0025,182,224
extra,python,pypi,1,5,8,2026,2026,0,1,406,0.0025,182,224
wooldridge,r,cran,1,6,6,2026,2026,0,1,3518,0.0003,3126,392
mcmcse,r,cran,1,2,6,2026,2026,0,1,3518,0.0003,3126,392
simulate,python,pypi,1,2,2,2026,2026,0,1,406,0.0025,182,224
logging-config,python,pypi,1,1,2,2026,2026,0,1,406,0.0025,182,224
kit,r,cran,1,3,5,2026,2026,0,1,3518,0.0003,3126,392
duckdbfs,r,cran,1,4,8,2026,2026,0,1,3518,0.0003,3126,392
future.callr,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
ggimage,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
cppRouting,r,cran,1,3,3,2026,2026,0,1,3518,0.0003,3126,392
splancs,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
dobatch,stata,ssc,1,1,13,2026,2026,0,1,6212,0.0002,5137,1075
randcoef,stata,ssc,1,4,12,2026,2026,0,1,6212,0.0002,5137,1075
Gooey,python,pypi,1,1,2,2026,2026,0,1,406,0.0025,182,224
base,python,pypi,1,13,36,2026,2026,0,1,406,0.0025,182,224
testing,python,pypi,1,1,1,2026,2026,0,1,406,0.0025,182,224
ipystata,python,pypi,1,1,1,2026,2026,0,1,406,0.0025,182,224
ugd,python,pypi,1,1,1,2026,2026,0,1,406,0.0025,182,224
splitfngr,r,cran,1,2,3,2026,2026,0,1,3518,0.0003,3126,392
xtable,stata,ssc,1,1,1,2026,2026,0,1,6212,0.0002,5137,1075
mistune,python,pypi,1,1,2,2026,2026,0,1,406,0.0025,182,224
tryCatchLog,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
Rfit,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
spkde,stata,ssc,1,1,2,2026,2026,0,1,6212,0.0002,5137,1075
kernel,stata,ssc,1,1,1,2026,2026,0,1,6212,0.0002,5137,1075
gdistance,r,cran,1,1,4,2026,2026,0,1,3518,0.0003,3126,392
googleapiclient,python,pypi,1,1,1,2026,2026,0,1,406,0.0025,182,224
mixmeta,r,cran,1,1,2,2026,2026,0,1,3518,0.0003,3126,392
objective,python,pypi,1,3,4,2026,2026,0,1,406,0.0025,182,224
elasticnet,r,cran,1,2,2,2026,2026,0,1,3518,0.0003,3126,392
mirai,r,cran,1,4,12,2026,2026,0,1,3518,0.0003,3126,392
synthReturn,r,cran,1,2,2,2026,2026,0,1,3518,0.0003,3126,392
easyalluvial,r,cran,1,1,2,2026,2026,0,1,3518,0.0003,3126,392
ggprism,r,cran,1,2,2,2026,2026,0,1,3518,0.0003,3126,392
frenchdata,r,cran,1,2,3,2026,2026,0,1,3518,0.0003,3126,392
tidyfast,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
trimmean,stata,ssc,1,2,2,2026,2026,0,1,6212,0.0002,5137,1075
flax,python,pypi,1,1,3,2026,2026,0,1,406,0.0025,182,224
ml-collections,python,pypi,1,1,2,2026,2026,0,1,406,0.0025,182,224
optax,python,pypi,1,3,12,2026,2026,0,1,406,0.0025,182,224
orbax,python,pypi,1,3,11,2026,2026,0,1,406,0.0025,182,224
chex,python,pypi,1,2,2,2026,2026,0,1,406,0.0025,182,224
markdown,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
nuts,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
workdays,stata,ssc,1,1,3,2026,2026,0,1,6212,0.0002,5137,1075
graphviz,python,pypi,1,1,2,2026,2026,0,1,406,0.0025,182,224
threadpoolctl,python,pypi,1,1,1,2026,2026,0,1,406,0.0025,182,224
VineCopula,r,cran,1,18,20,2026,2026,0,1,3518,0.0003,3126,392
cplm,r,cran,1,2,2,2026,2026,0,1,3518,0.0003,3126,392
SciencePlots,python,pypi,1,2,2,2026,2026,0,1,406,0.0025,182,224
contourpy,python,pypi,1,2,11,2026,2026,0,1,406,0.0025,182,224
certifi,python,pypi,1,1,2,2026,2026,0,1,406,0.0025,182,224
cdsapi,python,pypi,1,1,2,2026,2026,0,1,406,0.0025,182,224
core,python,pypi,1,48,57,2026,2026,0,1,406,0.0025,182,224
dynamic,python,pypi,1,14,14,2026,2026,0,1,406,0.0025,182,224
simulations,python,pypi,1,77,179,2026,2026,0,1,406,0.0025,182,224
preamble,python,pypi,1,2,4,2026,2026,0,1,406,0.0025,182,224
re2,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
totalcensus,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
ClustOfVar,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
tsbox,r,cran,1,1,1,2026,2026,0,1,3518,0.0003,3126,392
dbnomics,stata,ssc,1,6,9,2026,2026,0,1,6212,0.0002,5137,1075
psidR,r,cran,1,1,3,2026,2026,0,1,3518,0.0003,3126,392
mw,python,pypi,1,2,4,2017,2017,0,1,406,0.0025,182,224
data,python,pypi,1,4,4,2017,2017,0,1,406,0.0025,182,224
query,python,pypi,1,4,8,2017,2017,0,1,406,0.0025,182,224
ad,python,pypi,1,4,7,2020,2020,0,1,406,0.0025,182,224
autodiff,python,pypi,1,3,3,2020,2020,0,1,406,0.0025,182,224
eds,python,pypi,1,1,4,2020,2020,0,1,406,0.0025,182,224
compecon,python,pypi,1,1,1,2020,2020,0,1,406,0.0025,182,224
arguments,python,pypi,1,1,1,2020,2020,0,1,406,0.0025,182,224
kwstat,stata,ssc,1,1,1,2020,2020,0,1,6212,0.0002,5137,1075
censusapi,r,cran,1,1,1,2020,2020,0,1,3518,0.0003,3126,392
dgof,r,cran,1,1,1,2020,2020,0,1,3518,0.0003,3126,392
knitcitations,r,cran,1,1,1,2017,2017,0,1,3518,0.0003,3126,392
pso,r,cran,1,1,2,2020,2020,0,1,3518,0.0003,3126,392
Geohash,python,pypi,1,1,2,2020,2020,0,1,406,0.0025,182,224
misc,python,pypi,1,3,4,2020,2020,0,1,406,0.0025,182,224
alabama,r,cran,1,1,1,2020,2020,0,1,3518,0.0003,3126,392
pbmcapply,r,cran,1,1,1,2021,2021,0,1,3518,0.0003,3126,392
randomcoloR,r,cran,1,1,1,2021,2021,0,1,3518,0.0003,3126,392
lowyseattleb,stata,ssc,1,1,1,2021,2021,0,1,6212,0.0002,5137,1075
FixedPoint,r,cran,1,1,1,2021,2021,0,1,3518,0.0003,3126,392
hypergeo,r,cran,1,1,1,2021,2021,0,1,3518,0.0003,3126,392
decisions,python,pypi,1,3,4,2021,2021,0,1,406,0.0025,182,224
dj-database-url,python,pypi,1,1,1,2021,2021,0,1,406,0.0025,182,224
boto,python,pypi,1,1,1,2021,2021,0,1,406,0.0025,182,224
extremes,stata,ssc,1,10,10,2021,2021,0,1,6212,0.0002,5137,1075
operator.tools,r,cran,1,2,2,2021,2021,0,1,3518,0.0003,3126,392
progres,stata,ssc,1,1,2,2021,2021,0,1,6212,0.0002,5137,1075
robbox,stata,ssc,1,1,2,2021,2021,0,1,6212,0.0002,5137,1075
which_version,stata,ssc,1,1,1,2021,2021,0,1,6212,0.0002,5137,1075
general,python,pypi,1,2,5,2021,2021,0,1,406,0.0025,182,224
firstpass,python,pypi,1,2,4,2017,2017,0,1,406,0.0025,182,224
skewt,r,cran,1,1,1,2021,2021,0,1,3518,0.0003,3126,392
emoa,r,cran,1,1,1,2021,2021,0,1,3518,0.0003,3126,392
palettable,python,pypi,1,1,1,2021,2021,0,1,406,0.0025,182,224
spgen,stata,ssc,1,1,4,2021,2021,0,1,6212,0.0002,5137,1075
google-ngram-downloader,python,pypi,1,1,1,2021,2021,0,1,406,0.0025,182,224
database-connection,python,pypi,1,1,4,2021,2021,0,1,406,0.0025,182,224
insheetjson,stata,ssc,1,1,2,2021,2021,0,1,6212,0.0002,5137,1075
R.devices,r,cran,1,2,2,2022,2022,0,1,3518,0.0003,3126,392
cairoDevice,r,cran_archive,1,2,2,2022,2022,0,1,3518,0.0003,3126,392
MultiRNG,r,cran,1,2,2,2021,2021,0,1,3518,0.0003,3126,392
matodd,stata,ssc,1,1,1,2022,2022,0,1,6212,0.0002,5137,1075
xtcce,stata,ssc,1,1,6,2022,2022,0,1,6212,0.0002,5137,1075
levpredict,stata,ssc,1,2,2,2022,2022,0,1,6212,0.0002,5137,1075
strgroup,stata,ssc,1,16,73,2022,2022,0,1,6212,0.0002,5137,1075
lmeresampler,r,cran,1,1,1,2022,2022,0,1,3518,0.0003,3126,392
hyphen,python,pypi,1,3,7,2022,2022,0,1,406,0.0025,182,224
textatistic,python,pypi,1,1,1,2022,2022,0,1,406,0.0025,182,224
syllable,r,cran_archive,1,1,1,2022,2022,0,1,3518,0.0003,3126,392
readability,r,cran_archive,1,1,1,2022,2022,0,1,3518,0.0003,3126,392
cipolate,stata,ssc,1,1,6,2022,2022,0,1,6212,0.0002,5137,1075
waflib,python,pypi,1,173,870,2022,2022,0,1,406,0.0025,182,224
subprocess32,python,pypi,1,2,2,2022,2022,0,1,406,0.0025,182,224
cpplint,python,pypi,1,1,2,2022,2022,0,1,406,0.0025,182,224
pep8,python,pypi,1,1,1,2022,2022,0,1,406,0.0025,182,224
Sphinx,python,pypi,1,1,2,2022,2022,0,1,406,0.0025,182,224
ddm,python,pypi,1,6,12,2022,2022,0,1,406,0.0025,182,224
scatterpie,r,cran,1,1,1,2022,2022,0,1,3518,0.0003,3126,392
sdmxuse,stata,ssc,1,1,2,2022,2022,0,1,6212,0.0002,5137,1075
rcsgen,stata,ssc,1,1,2,2022,2022,0,1,6212,0.0002,5137,1075
rngWELL,r,cran,1,1,1,2022,2022,0,1,3518,0.0003,3126,392
ldtest,stata,ssc,1,1,2,2022,2022,0,1,6212,0.0002,5137,1075
chartab,stata,ssc,1,1,17,2022,2022,0,1,6212,0.0002,5137,1075
wid,stata,ssc,1,1,3,2022,2022,0,1,6212,0.0002,5137,1075
fuzzyforest,r,cran,1,7,7,2022,2022,0,1,3518,0.0003,3126,392
WGCNA,r,cran,1,8,10,2022,2022,0,1,3518,0.0003,3126,392
pattern,python,pypi,1,77,326,2022,2022,0,1,406,0.0025,182,224
six,python,pypi,1,118,288,2022,2022,0,1,406,0.0025,182,224
text-unidecode,python,pypi,1,1,1,2022,2022,0,1,406,0.0025,182,224
pygame,python,pypi,1,1,4,2022,2022,0,1,406,0.0025,182,224
bllipparser,python,pypi,1,1,2,2022,2022,0,1,406,0.0025,182,224
rednose,python,pypi,1,1,1,2022,2022,0,1,406,0.0025,182,224
