package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse,n_at_risk_zenodo
npregfast,r,cran,2,4,4,2022,2022,2,0,6471,0.0003,6039,432
lmridge,r,cran,2,11,11,2022,2024,2,0,6471,0.0003,6039,432
ivcrc,stata,ssc,2,3,5,2024,2026,2,0,8942,0.0002,7796,1146
whitening,r,cran,2,4,4,2024,2024,2,0,6471,0.0003,6039,432
ARDL,r,cran,2,2,3,2023,2025,2,0,6471,0.0003,6039,432
reshape8,stata,ssc,2,2,3,2019,2026,2,0,8942,0.0002,7796,1146
inflection,r,cran,2,2,3,2023,2026,2,0,6471,0.0003,6039,432
boot.pval,r,cran,2,3,3,2023,2024,2,0,6471,0.0003,6039,432
eiCompare,r,cran_archive,2,3,3,2019,2023,2,0,6471,0.0003,6039,432
radiant.data,r,cran,2,2,2,2023,2023,2,0,6471,0.0003,6039,432
autofmt,stata,ssc,2,12,26,2022,2026,2,0,8942,0.0002,7796,1146
Quandl,r,cran_archive,2,2,2,2018,2021,2,0,6471,0.0003,6039,432
jcolors,r,cran,2,5,5,2021,2021,2,0,6471,0.0003,6039,432
zip,r,cran,2,6,13,2022,2024,2,0,6471,0.0003,6039,432
sets,r,cran,2,2,3,2023,2023,2,0,6471,0.0003,6039,432
R2OpenBUGS,r,cran,2,6,6,2018,2019,2,0,6471,0.0003,6039,432
pmr,r,cran,2,2,2,2018,2019,2,0,6471,0.0003,6039,432
stanza,python,pypi,2,2,4,2023,2026,2,0,909,0.0022,655,254
msir,r,cran,2,3,3,2016,2025,2,0,6471,0.0003,6039,432
avg_effect,stata,ssc,2,2,6,2024,2024,2,0,8942,0.0002,7796,1146
metaan,stata,ssc,2,2,14,2022,2023,2,0,8942,0.0002,7796,1146
excel,python,pypi,1,2,2,2023,2023,0,1,909,0.0011,655,254
tiff,r,cran,1,1,1,2023,2023,0,1,6471,0.0002,6039,432
feather,python,pypi,1,1,2,2023,2023,0,1,909,0.0011,655,254
engine,python,pypi,1,4,52,2023,2023,0,1,909,0.0011,655,254
turicreate,python,pypi,1,2,5,2023,2023,0,1,909,0.0011,655,254
pandarallel,python,pypi,1,4,4,2023,2023,0,1,909,0.0011,655,254
attregtest,stata,ssc,1,1,2,2023,2023,0,1,8942,0.0001,7796,1146
boost,stata,ssc,1,1,4,2013,2013,0,1,8942,0.0001,7796,1146
corextopic,python,pypi,1,1,1,2023,2023,0,1,909,0.0011,655,254
nytimes,stata,ssc,1,1,1,2023,2023,0,1,8942,0.0001,7796,1146
condformat,r,cran,1,3,3,2023,2023,0,1,6471,0.0002,6039,432
PCICt,r,cran_archive,1,2,2,2023,2023,0,1,6471,0.0002,6039,432
desctable,r,cran,1,1,1,2023,2023,0,1,6471,0.0002,6039,432
timestamp,python,pypi,1,1,1,2024,2024,0,1,909,0.0011,655,254
researchpy,python,pypi,1,1,1,2023,2023,0,1,909,0.0011,655,254
clValid,r,cran,1,2,2,2024,2024,0,1,6471,0.0002,6039,432
qregplot,stata,ssc,1,1,2,2024,2024,0,1,8942,0.0001,7796,1146
marktouse,stata,ssc,1,8,27,2024,2024,0,1,8942,0.0001,7796,1146
empirical,python,pypi,1,1,1,2024,2024,0,1,909,0.0011,655,254
dgp,python,pypi,1,2,3,2024,2024,0,1,909,0.0011,655,254
ruamel.yaml,python,pypi,1,1,1,2024,2024,0,1,909,0.0011,655,254
pcacoefsave,stata,ssc,1,1,1,2024,2024,0,1,8942,0.0001,7796,1146
pkgdepends,r,cran,1,1,1,2024,2024,0,1,6471,0.0002,6039,432
tspmeta,r,cran,1,2,2,2024,2024,0,1,6471,0.0002,6039,432
xtpsse,stata,ssc,1,5,21,2024,2024,0,1,8942,0.0001,7796,1146
constant,python,pypi,1,6,7,2024,2024,0,1,909,0.0011,655,254
tika,python,pypi,1,1,1,2024,2024,0,1,909,0.0011,655,254
randcmdci,stata,ssc,1,4,7,2024,2024,0,1,8942,0.0001,7796,1146
SCtools,r,cran,1,1,2,2024,2024,0,1,6471,0.0002,6039,432
epitools,r,cran,1,1,1,2024,2024,0,1,6471,0.0002,6039,432
whoami,r,cran,1,1,2,2024,2024,0,1,6471,0.0002,6039,432
numdate,stata,ssc,1,1,2,2024,2024,0,1,8942,0.0001,7796,1146
env,python,pypi,1,8,13,2024,2024,0,1,909,0.0011,655,254
fo,python,pypi,1,40,233,2024,2024,0,1,909,0.0011,655,254
unittest2,python,pypi,1,1,1,2024,2024,0,1,909,0.0011,655,254
sle,python,pypi,1,2,18,2024,2024,0,1,909,0.0011,655,254
spearman2,stata,ssc,1,1,1,2024,2024,0,1,8942,0.0001,7796,1146
pyRVtest,python,pypi,1,3,20,2024,2024,0,1,909,0.0011,655,254
tabexport,stata,ssc,1,2,2,2024,2024,0,1,8942,0.0001,7796,1146
waldo,r,cran,1,1,1,2024,2024,0,1,6471,0.0002,6039,432
selectiveInference,r,cran,1,2,2,2024,2024,0,1,6471,0.0002,6039,432
BBSSL,r,cran_archive,1,2,2,2024,2024,0,1,6471,0.0002,6039,432
x13binary,r,cran,1,1,1,2024,2024,0,1,6471,0.0002,6039,432
sdcMicro,r,cran,1,1,1,2024,2024,0,1,6471,0.0002,6039,432
ivgmm0,stata,ssc,1,3,3,2024,2024,0,1,8942,0.0001,7796,1146
tsutils,r,cran,1,2,2,2024,2024,0,1,6471,0.0002,6039,432
matlabr,r,cran,1,1,1,2024,2024,0,1,6471,0.0002,6039,432
glmm,python,pypi,1,18,125,2024,2024,0,1,909,0.0011,655,254
vcv,python,pypi,1,2,4,2024,2024,0,1,909,0.0011,655,254
cpnet,python,pypi,1,1,1,2024,2024,0,1,909,0.0011,655,254
xtgraph,stata,ssc,1,1,2,2024,2024,0,1,8942,0.0001,7796,1146
ipt,python,pypi,1,2,2,2024,2024,0,1,909,0.0011,655,254
netrics,python,pypi,1,2,2,2024,2024,0,1,909,0.0011,655,254
optbin,r,cran,1,1,1,2024,2024,0,1,6471,0.0002,6039,432
coneproj,r,cran,1,10,10,2024,2024,0,1,6471,0.0002,6039,432
rngtools,r,cran,1,15,15,2024,2024,0,1,6471,0.0002,6039,432
splus2R,r,cran,1,4,12,2024,2024,0,1,6471,0.0002,6039,432
envir,python,pypi,1,5,7,2024,2024,0,1,909,0.0011,655,254
contracting,python,pypi,1,10,76,2024,2024,0,1,909,0.0011,655,254
silhouette,stata,ssc,1,1,1,2024,2024,0,1,8942,0.0001,7796,1146
stratEst,r,cran,1,2,2,2024,2024,0,1,6471,0.0002,6039,432
colorscience,r,cran,1,2,2,2024,2024,0,1,6471,0.0002,6039,432
simpledbf,python,pypi,1,2,2,2024,2024,0,1,909,0.0011,655,254
mlxtend,python,pypi,1,2,2,2024,2024,0,1,909,0.0011,655,254
texmerge,stata,ssc,1,1,3,2024,2024,0,1,8942,0.0001,7796,1146
simulation,python,pypi,1,4,7,2024,2024,0,1,909,0.0011,655,254
drtmle,r,cran,1,2,4,2024,2024,0,1,6471,0.0002,6039,432
Iso,r,cran,1,1,1,2024,2024,0,1,6471,0.0002,6039,432
bitstring,python,pypi,1,1,1,2024,2024,0,1,909,0.0011,655,254
RSGHB,r,cran_archive,1,18,18,2024,2024,0,1,6471,0.0002,6039,432
vc_pack,stata,ssc,1,1,1,2024,2024,0,1,8942,0.0001,7796,1146
sankeyplot,stata,ssc,1,1,1,2024,2024,0,1,8942,0.0001,7796,1146
Bottleneck,python,pypi,1,2,2,2024,2024,0,1,909,0.0011,655,254
pexpect,python,pypi,1,3,5,2025,2025,0,1,909,0.0011,655,254
purpleair,python,pypi,1,2,2,2024,2024,0,1,909,0.0011,655,254
matlab,python,pypi,1,1,6,2024,2024,0,1,909,0.0011,655,254
kpodclustr,r,cran_archive,1,1,1,2024,2024,0,1,6471,0.0002,6039,432
prices,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
panel,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
counterfactual,python,pypi,1,1,3,2025,2025,0,1,909,0.0011,655,254
ADtools,r,cran_archive,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
mondate,r,cran,1,1,3,2025,2025,0,1,6471,0.0002,6039,432
multivar-horner,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
formulaic,python,pypi,1,3,3,2025,2025,0,1,909,0.0011,655,254
qpsolvers,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
dlib,python,pypi,1,1,5,2025,2025,0,1,909,0.0011,655,254
sparseqr,python,pypi,1,1,2,2025,2025,0,1,909,0.0011,655,254
copulas,python,pypi,1,1,5,2025,2025,0,1,909,0.0011,655,254
matching,python,pypi,1,1,3,2025,2025,0,1,909,0.0011,655,254
gcimpute,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
exbsample,stata,ssc,1,1,1,2025,2025,0,1,8942,0.0001,7796,1146
betacoef,stata,ssc,1,2,2,2025,2025,0,1,8942,0.0001,7796,1146
clean_name,stata,ssc,1,3,3,2025,2025,0,1,8942,0.0001,7796,1146
jaxlib,python,pypi,1,5,5,2025,2025,0,1,909,0.0011,655,254
uniReg,r,cran,1,5,12,2025,2025,0,1,6471,0.0002,6039,432
discSurv,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
BayesianTools,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
RCBR,r,cran,1,6,6,2025,2025,0,1,6471,0.0002,6039,432
lit,python,pypi,1,2,6,2025,2025,0,1,909,0.0011,655,254
debugpy,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
flake8,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
fonttools,python,pypi,1,4,4,2025,2025,0,1,909,0.0011,655,254
geomet,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
jupyterlab,python,pypi,1,4,4,2025,2025,0,1,909,0.0011,655,254
notebook,python,pypi,1,5,5,2025,2025,0,1,909,0.0011,655,254
jupyter-console,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
jupyter-contrib-nbextensions,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
jupyter-contrib-core,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
jupyter-client,python,pypi,1,3,3,2025,2025,0,1,909,0.0011,655,254
jupyter-core,python,pypi,1,5,6,2025,2025,0,1,909,0.0011,655,254
nbclassic,python,pypi,1,4,4,2025,2025,0,1,909,0.0011,655,254
jupyter-nbextensions-configurator,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
jupyter-server,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
keyring,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
charset-normalizer,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
babel,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
pycodestyle,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
pyflakes,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
json5,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
websocket,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
multiprocess,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
ghostscript,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
filei,stata,ssc,1,1,2,2025,2025,0,1,8942,0.0001,7796,1146
themis,r,cran,1,18,18,2025,2025,0,1,6471,0.0002,6039,432
orthogonalsplinebasis,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
ECOSolveR,r,cran,1,1,4,2025,2025,0,1,6471,0.0002,6039,432
scs,r,cran,1,1,2,2025,2025,0,1,6471,0.0002,6039,432
crs,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
DoubleML,python,pypi,1,2,6,2025,2025,0,1,909,0.0011,655,254
probit,python,pypi,1,1,2,2025,2025,0,1,909,0.0011,655,254
twostep,stata,ssc,1,1,2,2025,2025,0,1,8942,0.0001,7796,1146
Camelot,python,pypi,1,1,2,2025,2025,0,1,909,0.0011,655,254
dependencies,stata,ssc,1,1,1,2025,2025,0,1,8942,0.0001,7796,1146
myMath,python,pypi,1,14,40,2025,2025,0,1,909,0.0011,655,254
svm,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
encode,python,pypi,1,11,58,2025,2025,0,1,909,0.0011,655,254
indexing,python,pypi,1,8,12,2025,2025,0,1,909,0.0011,655,254
measurements,python,pypi,1,6,6,2025,2025,0,1,909,0.0011,655,254
lookup,python,pypi,1,3,10,2025,2025,0,1,909,0.0011,655,254
SimpleHMM,python,pypi,1,3,5,2025,2025,0,1,909,0.0011,655,254
PyGTK,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
pango,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
phoneNum,python,pypi,1,2,3,2025,2025,0,1,909,0.0011,655,254
RhpcBLASctl,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
geocode,stata,ssc,1,1,1,2025,2025,0,1,8942,0.0001,7796,1146
lasso,python,pypi,1,1,2,2025,2025,0,1,909,0.0011,655,254
textblob,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
textstat,python,pypi,1,1,3,2025,2025,0,1,909,0.0011,655,254
NLRoot,r,cran_archive,1,3,3,2025,2025,0,1,6471,0.0002,6039,432
gender-detector,python,pypi,1,11,11,2025,2025,0,1,909,0.0011,655,254
extreme,stata,ssc,1,1,2,2025,2025,0,1,8942,0.0001,7796,1146
RGISTools,r,cran_archive,1,2,2,2025,2025,0,1,6471,0.0002,6039,432
penppml,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
chunky,stata,ssc,1,1,1,2025,2025,0,1,8942,0.0001,7796,1146
colorscatter,stata,ssc,1,1,1,2025,2025,0,1,8942,0.0001,7796,1146
spellutil,stata,ssc,1,8,11,2025,2025,0,1,8942,0.0001,7796,1146
strucchangeRcpp,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
group_id,stata,ssc,1,2,6,2025,2025,0,1,8942,0.0001,7796,1146
logger,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
xmiss,stata,ssc,1,1,2,2025,2025,0,1,8942,0.0001,7796,1146
lpdensity,python,pypi,1,3,5,2025,2025,0,1,909,0.0011,655,254
rddensity,python,pypi,1,2,32,2025,2025,0,1,909,0.0011,655,254
timeit,stata,ssc,1,3,18,2025,2025,0,1,8942,0.0001,7796,1146
twfe,stata,ssc,1,1,2,2025,2025,0,1,8942,0.0001,7796,1146
readreplace,stata,ssc,1,1,2,2025,2025,0,1,8942,0.0001,7796,1146
lsei,r,cran,1,2,2,2025,2025,0,1,6471,0.0002,6039,432
qpfit,stata,ssc,1,1,2,2025,2025,0,1,8942,0.0001,7796,1146
avar,stata,ssc,1,1,3,2025,2025,0,1,8942,0.0001,7796,1146
constants,python,pypi,1,5,55,2025,2025,0,1,909,0.0011,655,254
dimod,python,pypi,1,1,3,2025,2025,0,1,909,0.0011,655,254
logitnorm,r,cran,1,17,17,2025,2025,0,1,6471,0.0002,6039,432
usesome,stata,ssc,1,1,5,2025,2025,0,1,8942,0.0001,7796,1146
resize,stata,ssc,1,1,1,2025,2025,0,1,8942,0.0001,7796,1146
t2docx,stata,ssc,1,1,1,2025,2025,0,1,8942,0.0001,7796,1146
matchingR,r,cran,1,3,3,2025,2025,0,1,6471,0.0002,6039,432
geostats,python,pypi,1,5,5,2025,2025,0,1,909,0.0011,655,254
hmi,python,pypi,1,3,3,2025,2025,0,1,909,0.0011,655,254
cldfbench,python,pypi,1,2,2,2025,2025,0,1,909,0.0011,655,254
clldutils,python,pypi,1,3,3,2025,2025,0,1,909,0.0011,655,254
csvw,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
winsor4,stata,ssc,1,1,1,2025,2025,0,1,8942,0.0001,7796,1146
config-py,python,pypi,1,2,2,2025,2025,0,1,909,0.0011,655,254
masterpy,python,pypi,1,2,4,2025,2025,0,1,909,0.0011,655,254
hdquantile,stata,ssc,1,2,2,2025,2025,0,1,8942,0.0001,7796,1146
xtavplot,stata,ssc,1,1,2,2025,2025,0,1,8942,0.0001,7796,1146
lpdid,stata,ssc,1,1,3,2025,2025,0,1,8942,0.0001,7796,1146
langid,python,pypi,1,1,2,2025,2025,0,1,909,0.0011,655,254
elasticnet,python,pypi,1,1,2,2025,2025,0,1,909,0.0011,655,254
ddml,r,cran,1,3,4,2025,2025,0,1,6471,0.0002,6039,432
textab,r,cran,1,3,3,2025,2025,0,1,6471,0.0002,6039,432
reset,stata,ssc,1,1,1,2025,2025,0,1,8942,0.0001,7796,1146
ddml,stata,ssc,1,1,11,2025,2025,0,1,8942,0.0001,7796,1146
ptinpoly,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
LowRankQP,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
blm,r,cran,1,1,5,2025,2025,0,1,6471,0.0002,6039,432
contractions,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
affine,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
chirps,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
grass,python,pypi,1,1,4,2025,2025,0,1,909,0.0011,655,254
momentfit,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
calipmatch,stata,ssc,1,1,3,2025,2025,0,1,8942,0.0001,7796,1146
gutenbergr,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
definitions,python,pypi,1,43,953,2025,2025,0,1,909,0.0011,655,254
equilibrium,python,pypi,1,1,2,2025,2025,0,1,909,0.0011,655,254
horovod,python,pypi,1,2,9,2025,2025,0,1,909,0.0011,655,254
globals,python,pypi,1,1,1,2025,2025,0,1,909,0.0011,655,254
state,python,pypi,1,61,589,2025,2025,0,1,909,0.0011,655,254
graphs,python,pypi,1,10,11,2025,2025,0,1,909,0.0011,655,254
modelsettings,python,pypi,1,13,15,2025,2025,0,1,909,0.0011,655,254
montecarlo,python,pypi,1,2,2,2025,2025,0,1,909,0.0011,655,254
dodgr,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
nabor,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
multicool,r,cran,1,1,1,2025,2025,0,1,6471,0.0002,6039,432
func,python,pypi,1,2,4,2025,2025,0,1,909,0.0011,655,254
pyjarowinkler,python,pypi,1,2,2,2025,2025,0,1,909,0.0011,655,254
kfoldclass,stata,ssc,1,1,3,2025,2025,0,1,8942,0.0001,7796,1146
param,python,pypi,1,16,16,2025,2025,0,1,909,0.0011,655,254
value,python,pypi,1,16,16,2025,2025,0,1,909,0.0011,655,254
policy,python,pypi,1,16,16,2025,2025,0,1,909,0.0011,655,254
ia,python,pypi,1,1,3,2025,2025,0,1,909,0.0011,655,254
iQual,python,pypi,1,8,16,2026,2026,0,1,909,0.0011,655,254
utility,python,pypi,1,8,18,2026,2026,0,1,909,0.0011,655,254
scattertext,python,pypi,1,1,3,2026,2026,0,1,909,0.0011,655,254
num2words,python,pypi,1,1,2,2026,2026,0,1,909,0.0011,655,254
bertrand,python,pypi,1,5,11,2026,2026,0,1,909,0.0011,655,254
bld,python,pypi,1,38,49,2026,2026,0,1,909,0.0011,655,254
locfdr,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
mle.tools,r,cran_archive,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
micEconCES,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
PyPrind,python,pypi,1,1,2,2026,2026,0,1,909,0.0011,655,254
scgraph,python,pypi,1,4,4,2026,2026,0,1,909,0.0011,655,254
hotdeck,stata,ssc,1,1,1,2026,2026,0,1,8942,0.0001,7796,1146
abcrf,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
randomForestExplainer,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
rattle,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
goftest,r,cran,1,1,2,2026,2026,0,1,6471,0.0002,6039,432
GAS,r,cran_archive,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
cmdstanpy,python,pypi,1,4,8,2026,2026,0,1,909,0.0011,655,254
torch,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
hdi,r,cran_archive,1,2,2,2026,2026,0,1,6471,0.0002,6039,432
hardhat,r,cran,1,1,2,2026,2026,0,1,6471,0.0002,6039,432
bootstrap,python,pypi,1,1,1,2026,2026,0,1,909,0.0011,655,254
extra,python,pypi,1,5,8,2026,2026,0,1,909,0.0011,655,254
wooldridge,r,cran,1,6,6,2026,2026,0,1,6471,0.0002,6039,432
OpenStreetMap,r,cran,1,3,3,2026,2026,0,1,6471,0.0002,6039,432
maptiles,r,cran,1,4,4,2026,2026,0,1,6471,0.0002,6039,432
simulate,python,pypi,1,2,2,2026,2026,0,1,909,0.0011,655,254
logging-config,python,pypi,1,1,2,2026,2026,0,1,909,0.0011,655,254
kit,r,cran,1,3,5,2026,2026,0,1,6471,0.0002,6039,432
duckdbfs,r,cran,1,4,8,2026,2026,0,1,6471,0.0002,6039,432
cppRouting,r,cran,1,3,3,2026,2026,0,1,6471,0.0002,6039,432
dobatch,stata,ssc,1,1,13,2026,2026,0,1,8942,0.0001,7796,1146
randcoef,stata,ssc,1,4,12,2026,2026,0,1,8942,0.0001,7796,1146
Gooey,python,pypi,1,1,2,2026,2026,0,1,909,0.0011,655,254
base,python,pypi,1,13,36,2026,2026,0,1,909,0.0011,655,254
testing,python,pypi,1,1,1,2026,2026,0,1,909,0.0011,655,254
ipystata,python,pypi,1,1,1,2026,2026,0,1,909,0.0011,655,254
ugd,python,pypi,1,1,1,2026,2026,0,1,909,0.0011,655,254
diffobj,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
mistune,python,pypi,1,1,2,2026,2026,0,1,909,0.0011,655,254
tmp,python,pypi,1,9,41,2026,2026,0,1,909,0.0011,655,254
Rfit,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
spkde,stata,ssc,1,1,2,2026,2026,0,1,8942,0.0001,7796,1146
googleapiclient,python,pypi,1,1,1,2026,2026,0,1,909,0.0011,655,254
mixmeta,r,cran,1,1,2,2026,2026,0,1,6471,0.0002,6039,432
objective,python,pypi,1,3,4,2026,2026,0,1,909,0.0011,655,254
elasticnet,r,cran,1,2,2,2026,2026,0,1,6471,0.0002,6039,432
mirai,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
synthReturn,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
easyalluvial,r,cran,1,1,2,2026,2026,0,1,6471,0.0002,6039,432
frenchdata,r,cran,1,2,3,2026,2026,0,1,6471,0.0002,6039,432
psd,r,cran,1,3,3,2026,2026,0,1,6471,0.0002,6039,432
trimmean,stata,ssc,1,2,2,2026,2026,0,1,8942,0.0001,7796,1146
ml-collections,python,pypi,1,1,2,2026,2026,0,1,909,0.0011,655,254
orbax,python,pypi,1,3,11,2026,2026,0,1,909,0.0011,655,254
chex,python,pypi,1,2,2,2026,2026,0,1,909,0.0011,655,254
gpytorch,python,pypi,1,23,135,2026,2026,0,1,909,0.0011,655,254
cyipopt,python,pypi,1,1,3,2026,2026,0,1,909,0.0011,655,254
Tasmanian,python,pypi,1,1,2,2026,2026,0,1,909,0.0011,655,254
nuts,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
strkeep,stata,ssc,1,1,2,2026,2026,0,1,8942,0.0001,7796,1146
cplm,r,cran,1,2,2,2026,2026,0,1,6471,0.0002,6039,432
SciencePlots,python,pypi,1,2,2,2026,2026,0,1,909,0.0011,655,254
contourpy,python,pypi,1,2,11,2026,2026,0,1,909,0.0011,655,254
dynamic,python,pypi,1,14,14,2026,2026,0,1,909,0.0011,655,254
simulations,python,pypi,1,77,179,2026,2026,0,1,909,0.0011,655,254
preamble,python,pypi,1,2,4,2026,2026,0,1,909,0.0011,655,254
re2,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
tsbox,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
geemap,python,pypi,1,3,3,2026,2026,0,1,909,0.0011,655,254
dbnomics,stata,ssc,1,6,9,2026,2026,0,1,8942,0.0001,7796,1146
psidR,r,cran,1,1,3,2026,2026,0,1,6471,0.0002,6039,432
treeshap,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
shapviz,r,cran,1,1,1,2026,2026,0,1,6471,0.0002,6039,432
pyogrio,python,pypi,1,1,2,2026,2026,0,1,909,0.0011,655,254
async,r,cran_archive,1,1,3,2026,2026,0,1,6471,0.0002,6039,432
listviewer,r,cran,1,4,6,2026,2026,0,1,6471,0.0002,6039,432
sunburst,stata,ssc,1,1,1,2026,2026,0,1,8942,0.0001,7796,1146
voronoi,python,pypi,1,2,3,2026,2026,0,1,909,0.0011,655,254
viz,python,pypi,1,2,3,2026,2026,0,1,909,0.0011,655,254
mw,python,pypi,1,2,4,2017,2017,0,1,909,0.0011,655,254
query,python,pypi,1,4,8,2017,2017,0,1,909,0.0011,655,254
ad,python,pypi,1,4,7,2020,2020,0,1,909,0.0011,655,254
autodiff,python,pypi,1,3,3,2020,2020,0,1,909,0.0011,655,254
eds,python,pypi,1,1,4,2020,2020,0,1,909,0.0011,655,254
compecon,python,pypi,1,1,1,2020,2020,0,1,909,0.0011,655,254
arguments,python,pypi,1,1,1,2020,2020,0,1,909,0.0011,655,254
kwstat,stata,ssc,1,1,1,2020,2020,0,1,8942,0.0001,7796,1146
Geohash,python,pypi,1,1,2,2020,2020,0,1,909,0.0011,655,254
misc,python,pypi,1,3,4,2020,2020,0,1,909,0.0011,655,254
FixedPoint,r,cran,1,1,1,2021,2021,0,1,6471,0.0002,6039,432
hypergeo,r,cran,1,1,1,2021,2021,0,1,6471,0.0002,6039,432
decisions,python,pypi,1,3,4,2021,2021,0,1,909,0.0011,655,254
dj-database-url,python,pypi,1,1,1,2021,2021,0,1,909,0.0011,655,254
boto,python,pypi,1,1,1,2021,2021,0,1,909,0.0011,655,254
operator.tools,r,cran,1,2,2,2021,2021,0,1,6471,0.0002,6039,432
robbox,stata,ssc,1,1,2,2021,2021,0,1,8942,0.0001,7796,1146
which_version,stata,ssc,1,1,1,2021,2021,0,1,8942,0.0001,7796,1146
general,python,pypi,1,2,5,2021,2021,0,1,909,0.0011,655,254
firstpass,python,pypi,1,2,4,2017,2017,0,1,909,0.0011,655,254
skewt,r,cran,1,1,1,2021,2021,0,1,6471,0.0002,6039,432
emoa,r,cran,1,1,1,2021,2021,0,1,6471,0.0002,6039,432
google-ngram-downloader,python,pypi,1,1,1,2021,2021,0,1,909,0.0011,655,254
database-connection,python,pypi,1,1,4,2021,2021,0,1,909,0.0011,655,254
R.devices,r,cran,1,2,2,2022,2022,0,1,6471,0.0002,6039,432
cairoDevice,r,cran_archive,1,2,2,2022,2022,0,1,6471,0.0002,6039,432
MultiRNG,r,cran,1,2,2,2021,2021,0,1,6471,0.0002,6039,432
levpredict,stata,ssc,1,2,2,2022,2022,0,1,8942,0.0001,7796,1146
lmeresampler,r,cran,1,1,1,2022,2022,0,1,6471,0.0002,6039,432
hyphen,python,pypi,1,3,7,2022,2022,0,1,909,0.0011,655,254
textatistic,python,pypi,1,1,1,2022,2022,0,1,909,0.0011,655,254
syllable,r,cran_archive,1,1,1,2022,2022,0,1,6471,0.0002,6039,432
readability,r,cran_archive,1,1,1,2022,2022,0,1,6471,0.0002,6039,432
cipolate,stata,ssc,1,1,6,2022,2022,0,1,8942,0.0001,7796,1146
