package,language,year,n_deposits
outsum,stata,2012,1
outsum,stata,2013,1
outsum,stata,2015,2
outsum,stata,2016,1
outsum,stata,2017,3
outsum,stata,2018,2
outsum,stata,2022,2
outtable,stata,2014,2
outtable,stata,2016,1
outtable,stata,2017,1
outtable,stata,2018,5
outtable,stata,2020,11
outtable,stata,2021,3
outtable,stata,2022,3
outtable,stata,2023,1
outtable,stata,2024,5
outtable,stata,2025,6
outtable,stata,2026,1
outtex,stata,2014,1
outtex,stata,2017,3
outtex,stata,2018,1
outtex,stata,2020,1
outtex,stata,2022,1
outtex,stata,2023,2
overid,stata,2013,1
overid,stata,2018,1
overid,stata,2022,1
overid,stata,2024,1
overlap,r,2020,1
overlap,r,2023,1
overlapping,r,2020,1
overlay,stata,2023,1
pBrackets,r,2015,1
pBrackets,r,2017,1
pBrackets,r,2018,1
pBrackets,r,2019,2
pBrackets,r,2020,4
pBrackets,r,2021,5
pBrackets,r,2022,2
pBrackets,r,2023,3
pROC,r,2013,1
pROC,r,2015,1
pROC,r,2017,1
pROC,r,2018,5
pROC,r,2019,1
pROC,r,2020,2
pROC,r,2021,6
pROC,r,2022,3
pROC,r,2023,4
pROC,r,2026,2
packaging,python,2025,2
packcircles,r,2021,1
packrat,r,2023,1
pacman,r,2015,1
pacman,r,2017,1
pacman,r,2018,3
pacman,r,2019,5
pacman,r,2020,12
pacman,r,2021,27
pacman,r,2022,27
pacman,r,2023,40
pacman,r,2024,1
pacman,r,2025,6
pacman,r,2026,9
pak,r,2024,1
palettable,python,2021,1
paletteer,r,2021,2
paletteer,r,2023,2
paletteer,r,2026,1
palettes,stata,2022,3
palettes,stata,2023,5
palettes,stata,2024,4
palettes,stata,2025,6
palettes,stata,2026,1
palmerpenguins,r,2024,1
pals,r,2025,1
pamr,r,2016,1
pamr,r,2020,1
pandarallel,python,2023,1
pandas,python,2016,3
pandas,python,2017,5
pandas,python,2018,5
pandas,python,2019,10
pandas,python,2020,16
pandas,python,2021,41
pandas,python,2022,34
pandas,python,2023,57
pandas,python,2024,28
pandas,python,2025,51
pandas,python,2026,62
pandas-datareader,python,2023,1
pandas-datareader,python,2025,2
pandas-datareader,python,2026,1
pandas_market_calendars,python,2022,1
pander,r,2017,2
pander,r,2020,1
pander,r,2022,2
pander,r,2023,2
pander,r,2024,1
panel,r,2011,1
panel,python,2025,1
panelAR,r,2022,1
panelView,r,2020,2
panelView,r,2021,7
panelView,r,2022,7
panelView,r,2023,6
panelView,r,2024,1
panelView,r,2026,1
panels,stata,2021,1
panflute,python,2023,1
pango,python,2025,1
papaja,r,2021,1
papeR,r,2020,2
papeR,r,2023,2
parallel,stata,2022,1
parallel,stata,2023,1
parallel,stata,2024,2
parallel,stata,2026,1
parallelly,r,2024,1
param,python,2025,1
paramed,stata,2020,1
parameters,r,2021,2
parameters,r,2023,1
parameters,python,2025,1
parameters,r,2026,1
parameters,python,2026,1
paramtest,r,2022,1
paramtest,r,2023,1
paran,stata,2020,1
paran,stata,2025,1
paretofit,stata,2024,1
parfm,r,2018,1
parlitools,r,2023,1
parmap,python,2019,1
parmest,stata,2013,1
parmest,stata,2014,1
parmest,stata,2015,8
parmest,stata,2016,8
parmest,stata,2017,9
parmest,stata,2018,16
parmest,stata,2019,7
parmest,stata,2020,12
parmest,stata,2021,28
parmest,stata,2022,29
parmest,stata,2023,33
parmest,stata,2024,10
parmest,stata,2025,9
parmest,stata,2026,9
parse,python,2022,1
parsedate,r,2022,1
parsedate,r,2024,2
parsedate,r,2026,1
parselmouth,python,2021,1
parsnip,r,2021,1
partpred,stata,2021,1
partpred,stata,2026,1
party,r,2015,1
party,r,2018,1
party,r,2021,1
party,r,2022,1
party,r,2026,1
partykit,r,2021,2
pastecs,r,2014,1
pastecs,r,2017,2
pastecs,r,2018,4
pastecs,r,2019,4
pastecs,r,2020,8
pastecs,r,2021,5
pastecs,r,2022,5
pastecs,r,2023,7
patchwork,r,2018,1
patchwork,r,2019,1
patchwork,r,2020,4
patchwork,r,2021,14
patchwork,r,2022,28
patchwork,r,2023,36
patchwork,r,2024,2
patchwork,r,2025,3
patchwork,r,2026,7
pathos,python,2024,1
paths,python,2025,1
pathutil,stata,2023,1
patsy,python,2020,1
patsy,python,2021,1
patsy,python,2024,3
patsy,python,2025,1
patsy,python,2026,1
pattern,python,2022,1
patternplot,r,2023,1
pbapply,r,2014,1
pbapply,r,2015,1
pbapply,r,2017,1
pbapply,r,2018,1
pbapply,r,2019,2
pbapply,r,2020,1
pbapply,r,2021,1
pbapply,r,2022,4
pbapply,r,2023,7
pbapply,r,2024,1
pbapply,r,2026,2
pbivnorm,r,2018,1
pbivnorm,r,2019,1
pbivnorm,r,2025,1
pbivnorm,r,2026,1
pbkrtest,r,2016,1
pbkrtest,r,2020,1
pbkrtest,r,2024,1
pbmcapply,r,2021,1
pcacoefsave,stata,2024,1
pcal,r,2021,1
pcse,r,2016,2
pcse,r,2017,1
pcse,r,2021,4
pcse,r,2022,3
pcse,r,2023,3
pcse,r,2024,2
pctrim,stata,2020,1
pctrim,stata,2023,1
pder,r,2022,2
pdfminer,python,2023,1
pdfparser,python,2022,1
pdftools,r,2021,2
pdftools,r,2022,5
pdftools,r,2023,4
pdftools,r,2024,1
pdp,r,2021,1
pdp,r,2022,1
pdslasso,stata,2019,2
pdslasso,stata,2020,1
pdslasso,stata,2021,1
pdslasso,stata,2022,3
pdslasso,stata,2023,6
pdslasso,stata,2024,5
pdslasso,stata,2025,2
pdslasso,stata,2026,7
peRspective,r,2023,1
peacesciencer,r,2023,3
peacesciencer,r,2026,1
penalized,r,2017,1
pep8,python,2022,1
pequod,r,2023,1
performance,r,2022,1
performance,r,2023,2
permute,r,2023,2
personage,stata,2020,1
personage,stata,2022,1
personage,stata,2025,2
personage,stata,2026,1
persuasio,stata,2022,1
pescadf,stata,2013,1
pgen2,python,2025,1
pgen2,python,2026,1
pgirmess,r,2023,1
pglm,r,2018,2
pglm,r,2020,1
pglm,r,2021,1
pglm,r,2022,1
pglm,r,2023,1
pglm,r,2025,1
philentropy,r,2020,1
phoneNum,python,2025,1
phonics,r,2020,1
phtt,r,2019,1
piecewiseSEM,r,2021,1
pillar,r,2022,1
pillar,r,2023,1
pillar,r,2024,2
pillar,r,2026,1
pingouin,python,2025,1
pingr,r,2024,1
pip,python,2021,1
pip,python,2025,1
pipeR,r,2023,1
pkgKitten,r,2024,1
pkgKitten,r,2026,1
pkgbuild,r,2024,1
pkgconfig,r,2024,1
pkgdepends,r,2024,1
pkgdown,r,2026,1
pkgload,r,2024,1
pkgmaker,r,2022,1
plainview,r,2023,1
plausexog,stata,2016,1
plausexog,stata,2018,2
plausexog,stata,2019,3
plausexog,stata,2020,4
plausexog,stata,2021,3
plausexog,stata,2022,4
plausexog,stata,2023,2
plausexog,stata,2024,1
plink,r,2022,1
plm,r,2013,2
plm,r,2015,3
plm,r,2016,8
plm,r,2017,5
plm,r,2018,28
plm,r,2019,22
plm,r,2020,26
plm,r,2021,41
plm,r,2022,37
plm,r,2023,46
plm,r,2024,5
plm,r,2025,6
plm,r,2026,4
plot-helper,python,2022,1
plot.matrix,r,2022,1
plot3D,r,2017,1
plot3D,r,2018,1
plot3D,r,2019,2
plot3D,r,2022,1
plotKML,r,2016,1
plotKML,r,2019,1
plotROC,r,2018,1
plotROC,r,2021,1
plotROC,r,2023,1
plotbeta,stata,2019,1
plotbeta,stata,2020,1
plotbeta,stata,2021,1
plotly,r,2018,3
plotly,r,2019,1
plotly,r,2021,4
plotly,r,2022,5
plotly,python,2022,2
plotly,python,2023,4
plotly,r,2023,6
plotly,r,2024,1
plotly,python,2024,1
plotly,r,2025,1
plotly,python,2025,1
plotly,r,2026,1
plotly,python,2026,1
plotmatrix,stata,2020,1
plotmatrix,stata,2025,1
plotnine,python,2024,1
plotnine,python,2025,1
plotrix,r,2013,1
plotrix,r,2014,1
plotrix,r,2015,7
plotrix,r,2016,7
plotrix,r,2017,7
plotrix,r,2018,5
plotrix,r,2019,5
plotrix,r,2020,4
plotrix,r,2021,10
plotrix,r,2022,15
plotrix,r,2023,10
plotrix,r,2026,2
plotting,python,2026,1
pls,r,2022,1
pls,r,2026,1
plsdepot,r,2020,1
plspm,r,2020,1
pltesim,r,2023,1
plyr,r,2012,1
plyr,r,2013,4
plyr,r,2014,5
plyr,r,2015,20
plyr,r,2016,34
plyr,r,2017,35
plyr,r,2018,70
plyr,r,2019,54
plyr,r,2020,88
plyr,r,2021,98
plyr,r,2022,93
plyr,r,2023,90
plyr,r,2024,11
plyr,r,2025,7
plyr,r,2026,9
pmdplyr,r,2022,1
pmr,r,2018,1
pmr,r,2019,1
png,r,2020,2
png,r,2021,2
png,r,2023,3
png,r,2024,2
png,r,2026,1
png2rtf,stata,2021,1
poLCA,r,2011,1
poLCA,r,2020,2
poLCA,r,2022,1
poLCA,r,2024,1
poi2hdfe,stata,2019,1
poi2hdfe,stata,2020,1
poi2hdfe,stata,2022,1
poi2hdfe,stata,2024,1
poi2hdfe,stata,2025,1
poibin,r,2021,1
poibin,r,2026,1
polars,python,2023,1
policy,python,2025,1
policytree,r,2025,3
policytree,r,2026,1
poliscidata,r,2023,1
polite,r,2023,1
polspline,r,2022,1
polspline,r,2024,1
polyCub,r,2022,1
polycor,r,2013,2
polycor,r,2015,1
polycor,r,2017,2
polycor,r,2018,4
polycor,r,2021,1
polycor,r,2023,1
polycor,r,2025,1
polycor,r,2026,1
polyglot,python,2020,1
polynom,r,2016,1
polynom,r,2023,1
polynom,r,2024,2
polynom,r,2026,1
polywog,r,2015,1
pool,r,2023,1
popbio,r,2019,1
portes,r,2016,1
posterior,r,2022,1
posterior,r,2023,4
posterior,r,2026,1
postrcspline,stata,2020,2
postrcspline,stata,2021,1
postrcspline,stata,2024,1
potools,r,2026,1
poweRlaw,r,2018,1
poweRlaw,r,2019,1
poweRlaw,r,2021,1
powerMediation,r,2021,1
powerMediation,r,2022,1
ppcor,r,2017,1
ppml,stata,2017,1
ppml,stata,2021,1
ppml,stata,2023,2
ppml,stata,2026,1
ppml_panel_sg,stata,2020,1
ppmlhdfe,stata,2019,1
ppmlhdfe,stata,2021,4
ppmlhdfe,stata,2022,7
ppmlhdfe,stata,2023,12
ppmlhdfe,stata,2024,8
ppmlhdfe,stata,2025,14
ppmlhdfe,stata,2026,9
pracma,r,2016,1
pracma,r,2017,2
pracma,r,2018,1
pracma,r,2021,4
pracma,r,2022,5
pracma,r,2023,7
pracma,r,2024,4
pracma,r,2025,8
pracma,r,2026,2
prais,r,2021,1
prais,r,2022,1
prais,r,2023,1
pre,stata,2012,1
pre,stata,2014,1
pre,stata,2016,1
pre,stata,2017,1
pre,stata,2018,3
pre,stata,2019,1
pre,stata,2020,2
pre,stata,2022,1
preText,r,2017,1
preText,r,2021,1
preText,r,2022,1
preText,r,2023,1
preamble,python,2026,1
prediction,r,2018,1
prediction,r,2019,1
prediction,r,2020,2
prediction,r,2021,4
prediction,r,2022,1
prediction,r,2023,3
predictrace,r,2023,1
prefmod,r,2023,1
prefmod,r,2026,1
preprocessing,python,2024,1
pretrainedmodels,python,2023,1
pretrends,stata,2024,2
pretrends,stata,2025,1
prettyR,r,2016,1
prettyR,r,2017,1
prettyR,r,2018,2
prettytable,python,2025,1
prettyunits,r,2022,1
prettyunits,r,2024,2
prettyunits,r,2026,1
prevalence,r,2021,1
prices,python,2025,1
prism,r,2023,1
prob,r,2017,1
probit,python,2025,1
processing,python,2025,1
processx,r,2024,1
processx,r,2025,1
prodest,stata,2020,1
prodest,stata,2022,3
prodest,stata,2024,1
prodest,stata,2025,2
prodlim,r,2023,2
profvis,r,2021,1
profvis,r,2022,2
profvis,r,2024,2
progres,stata,2021,1
progress,r,2021,2
progress,r,2022,2
progress,r,2023,3
progress,r,2024,2
progress,r,2025,1
progress,r,2026,1
progressr,r,2022,1
progressr,r,2023,1
progressr,r,2024,2
progressr,r,2026,1
proj4,r,2021,1
project,stata,2020,1
project,stata,2021,2
project,stata,2022,1
project,stata,2023,3
property,python,2023,1
property,python,2024,1
proto,r,2018,1
proto,r,2020,1
proxy,r,2016,1
proxy,r,2018,1
proxy,r,2021,2
proxy,r,2022,1
proxyC,r,2022,1
prtab,stata,2018,1
prtab,stata,2019,2
prtab,stata,2023,1
pryr,r,2018,1
pryr,r,2020,1
pryr,r,2022,5
pryr,r,2023,1
pryr,r,2024,2
pryr,r,2025,1
ps,r,2024,1
psData,r,2015,1
psData,r,2018,1
psacalc,stata,2016,1
psacalc,stata,2017,1
psacalc,stata,2018,5
psacalc,stata,2019,2
psacalc,stata,2020,6
psacalc,stata,2021,10
psacalc,stata,2022,13
psacalc,stata,2023,10
psacalc,stata,2024,4
psacalc,stata,2025,3
psacalc,stata,2026,1
pscl,r,2011,1
pscl,r,2012,1
pscl,r,2015,5
pscl,r,2016,9
pscl,r,2017,4
pscl,r,2018,10
pscl,r,2019,13
pscl,r,2020,12
pscl,r,2021,4
pscl,r,2022,14
pscl,r,2023,8
pscl,r,2024,2
pscl,r,2026,1
psestimate,stata,2020,1
pshare,stata,2023,2
pshare,stata,2026,1
psidR,r,2026,1
psidtools,stata,2021,2
psidtools,stata,2022,1
psidtools,stata,2024,1
psmatch2,stata,2013,3
psmatch2,stata,2015,3
psmatch2,stata,2016,2
psmatch2,stata,2017,4
psmatch2,stata,2018,5
psmatch2,stata,2019,8
psmatch2,stata,2020,9
psmatch2,stata,2021,6
psmatch2,stata,2022,12
psmatch2,stata,2023,13
psmatch2,stata,2024,4
psmatch2,stata,2025,5
psmatch2,stata,2026,4
pso,r,2020,1
pspearman,r,2022,1
pspline,stata,2020,1
pspline,stata,2021,1
psutil,python,2023,1
psutil,python,2025,1
psweight,stata,2022,1
psy,r,2011,1
psy,r,2015,1
psy,r,2017,2
psy,r,2018,1
psy,r,2020,3
psy,r,2022,1
psy,r,2023,1
psy,r,2026,1
psych,r,2013,3
psych,r,2015,2
psych,r,2017,12
psych,r,2018,15
psych,r,2019,18
psych,r,2020,35
psych,r,2021,37
psych,r,2022,34
psych,r,2023,56
psych,r,2024,2
psych,r,2025,2
psych,r,2026,2
psychTools,r,2022,1
psychTools,r,2023,1
psycho,r,2020,1
psycho,r,2022,1
psycho,r,2023,2
psychometric,r,2017,1
psychometric,r,2021,1
psycopg2-binary,python,2015,1
psycopg2-binary,python,2021,2
ptinpoly,r,2025,1
ptitprince,python,2020,1
ptvtools,stata,2016,1
purpleair,python,2024,1
purrr,r,2016,1
purrr,r,2018,3
purrr,r,2019,6
purrr,r,2020,14
purrr,r,2021,15
purrr,r,2022,18
purrr,r,2023,29
purrr,r,2024,6
purrr,r,2025,10
purrr,r,2026,13
purrrlyr,r,2019,1
putdocxcrosstab,stata,2021,1
pvclust,r,2023,1
pvsR,r,2016,1
pvvar,stata,2022,1
pwcov,stata,2023,1
pwr,r,2016,1
pwr,r,2017,2
pwr,r,2018,2
pwr,r,2020,4
pwr,r,2021,3
pwr,r,2022,5
pwr,r,2023,10
pwr,r,2024,1
pwt,r,2018,1
pxweb,r,2022,1
pyLDAvis,python,2021,1
pyLDAvis,python,2022,1
pyLDAvis,python,2024,1
pyLDAvis,python,2025,1
pyMTurkR,r,2021,1
pyOpenSSL,python,2022,1
pyRVtest,python,2024,1
pyarrow,python,2021,1
pyarrow,python,2022,1
pyarrow,python,2025,2
pyarrow,python,2026,2
pyblp,python,2023,1
pyblp,python,2024,1
pyblp,python,2026,1
pycodestyle,python,2025,1
pycop,python,2022,1
pydot,python,2021,1
pyecharts,python,2023,1
pyfixest,python,2026,1
pyflakes,python,2025,1
pygame,python,2022,1
pyhdfe,python,2024,1
pyhdfe,python,2025,1
pyipopt,python,2017,1
pyipopt,python,2019,1
pyjarowinkler,python,2025,1
pylab,python,2020,1
pylab,python,2021,2
pylab,python,2022,1
pylab,python,2023,1
pylab,python,2024,1
pymc,python,2026,1
pymongo,python,2023,1
pymssql,python,2023,1
pyparsing,python,2022,1
pyperclip,python,2023,1
pyproj,python,2020,1
pyproj,python,2024,1
pyproj,python,2025,1
pyreadr,python,2023,1
pyreadstat,python,2022,1
pyreadstat,python,2025,1
pyreadstat,python,2026,1
pysal,python,2018,1
pyscopus,python,2022,1
pysource,python,2025,1
pyspark,python,2022,1
pystache,python,2023,1
pystan,python,2020,1
pystan,python,2021,1
pystata,python,2025,1
pytest,python,2024,1
pytest,python,2025,1
pytest,python,2026,2
python-Levenshtein,python,2019,1
python-dateutil,python,2017,1
python-dateutil,python,2020,1
python-dateutil,python,2022,2
python-dateutil,python,2023,1
python-dateutil,python,2024,2
python-dateutil,python,2025,1
python-igraph,python,2025,1
python-igraph,python,2026,1
pytrends,python,2020,1
pytrends,python,2025,1
pytrends,python,2026,1
pytz,python,2017,1
pytz,python,2021,1
pytz,python,2025,3
pyvis,python,2022,1
pywin32,python,2022,2
pywin32,python,2025,1
pywin32,python,2026,1
qcc,r,2017,1
qcml,python,2024,1
qdap,r,2019,1
qdap,r,2021,2
qdap,r,2022,1
qdap,r,2023,2
qdapDictionaries,r,2023,1
qdapRegex,r,2021,2
qdapRegex,r,2022,2
qdapTools,r,2022,1
qgraph,r,2021,1
qlcMatrix,r,2021,1
qpcR,r,2020,1
qpcR,r,2022,1
qpfit,stata,2025,1
qpsolvers,python,2025,1
qqvalue,stata,2017,2
qqvalue,stata,2020,3
qqvalue,stata,2021,2
qqvalue,stata,2022,7
qqvalue,stata,2024,1
qqvalue,stata,2025,5
qqvalue,stata,2026,1
qreg2,stata,2016,1
qreg2,stata,2020,1
qreg2,stata,2021,2
qreg2,stata,2022,2
qreg2,stata,2023,4
qreg2,stata,2024,3
qregplot,stata,2024,1
qrng,r,2024,1
qs,r,2021,1
qs,r,2023,1
qs2,r,2026,2
qte,r,2022,1
qte,r,2023,1
quadprog,r,2014,1
quadprog,r,2016,1
quadprog,r,2017,1
quadprog,r,2023,1
quadprog,r,2024,1
quadprog,r,2025,1
quadprog,r,2026,4
qualCI,r,2014,1
qualCI,r,2021,1
qualtRics,r,2021,3
qualtRics,r,2022,1
qualtRics,r,2023,3
quantecon,python,2023,1
quantecon,python,2025,1
quanteda,r,2015,1
quanteda,r,2016,1
quanteda,r,2017,6
quanteda,r,2018,6
quanteda,r,2019,11
quanteda,r,2020,11
quanteda,r,2021,15
quanteda,r,2022,23
quanteda,r,2023,25
quanteda,r,2025,1
quanteda.textmodels,r,2020,1
quanteda.textmodels,r,2021,3
quanteda.textmodels,r,2022,3
quanteda.textmodels,r,2023,3
quanteda.textplots,r,2021,1
quanteda.textplots,r,2022,2
quanteda.textplots,r,2023,2
quanteda.textstats,r,2022,4
quanteda.textstats,r,2023,4
quantiles,stata,2020,1
quantiles,stata,2026,1
quantmod,r,2018,1
quantmod,r,2020,2
quantmod,r,2021,2
quantmod,r,2022,1
quantmod,r,2023,1
quantmod,r,2025,2
quantreg,r,2013,1
quantreg,r,2016,2
quantreg,r,2017,1
quantreg,r,2020,1
quantreg,r,2022,3
quantreg,r,2023,3
quantreg,r,2024,2
quantreg,r,2025,1
quantreg,r,2026,2
query,python,2017,1
questionr,r,2015,1
questionr,r,2016,1
questionr,r,2018,2
questionr,r,2019,1
questionr,r,2020,2
questionr,r,2021,2
questionr,r,2022,3
questionr,r,2023,6
questionr,r,2026,1
quickblock,r,2023,1
quickmatch,r,2021,1
quickmatch,r,2022,1
qvalue,r,2022,2
qvcalc,r,2026,1
qwraps2,r,2020,2
qwraps2,r,2022,2
qwraps2,r,2023,2
r2_mz,stata,2022,1
r2glmm,r,2023,1
rIP,r,2021,1
rJava,r,2015,1
rJava,r,2017,1
rJava,r,2022,2
radar,stata,2021,1
radar,stata,2023,1
radiant,r,2022,1
radiant.data,r,2023,2
radiant.model,r,2022,1
radiusmatch,stata,2016,1
ragg,r,2020,1
ragg,r,2022,1
ragg,r,2023,1
ragg,r,2024,1
randcmd,stata,2020,3
randcmd,stata,2022,4
randcmd,stata,2023,2
randcmd,stata,2024,1
randcmdci,stata,2024,1
randcoef,stata,2026,1
random,r,2014,1
random,r,2016,1
random,r,2023,1
random.polychor.pa,r,2020,1
randomForest,r,2013,1
randomForest,r,2015,2
randomForest,r,2016,1
randomForest,r,2017,1
randomForest,r,2018,4
randomForest,r,2019,6
randomForest,r,2020,1
randomForest,r,2021,5
randomForest,r,2022,10
randomForest,r,2023,8
randomForest,r,2024,3
randomForest,r,2025,4
randomForest,r,2026,5
randomForestExplainer,r,2026,1
randomForestSRC,r,2023,1
randomNames,r,2021,1
randomcoloR,r,2021,1
randomize,stata,2023,1
randomizr,r,2016,2
randomizr,r,2017,1
randomizr,r,2018,1
randomizr,r,2019,3
randomizr,r,2020,5
randomizr,r,2021,2
randomizr,r,2022,2
randomizr,r,2023,9
randomtag,stata,2019,1
randomtag,stata,2021,1
randtests,r,2023,1
randtoolbox,r,2021,1
randtoolbox,r,2022,1
randtoolbox,r,2023,2
randtoolbox,r,2024,2
randtoolbox,r,2025,1
randtoolbox,r,2026,2
randtreat,stata,2023,1
randtreat,stata,2026,1
rangejoin,stata,2025,3
ranger,r,2019,1
ranger,r,2021,1
ranger,r,2022,2
ranger,r,2023,3
ranger,r,2024,2
ranger,r,2025,2
ranger,r,2026,2
rangestat,stata,2020,3
rangestat,stata,2022,2
rangestat,stata,2023,7
rangestat,stata,2024,1
rangestat,stata,2025,4
rangestat,stata,2026,6
rank,python,2023,1
ranktest,stata,2014,1
ranktest,stata,2017,1
ranktest,stata,2023,1
rapport,r,2019,1
rapportools,r,2023,1
raster,r,2016,2
raster,r,2017,2
raster,r,2018,6
raster,r,2019,4
raster,r,2020,10
raster,r,2021,16
raster,r,2022,17
raster,r,2023,27
raster,r,2024,2
raster,r,2025,6
raster,r,2026,6
rasterVis,r,2022,1
rasterVis,r,2023,1
rasterVis,r,2025,1
rasterio,python,2023,2
rasterio,python,2025,4
rattle,r,2026,1
ray,python,2023,1
ray,python,2026,1
rayshader,r,2023,1
rbenchmark,r,2022,2
rbenchmark,r,2025,1
rbenchmark,r,2026,1
rbounds,r,2011,1
rbounds,r,2013,1
rbounds,r,2015,2
rbounds,r,2016,1
rbounds,r,2018,1
rbounds,stata,2019,1
rbounds,stata,2020,2
rbounds,r,2020,2
rbounds,stata,2021,1
rbounds,r,2021,1
rbounds,r,2023,1
rc_spline,stata,2015,1
rc_spline,stata,2017,1
rc_spline,stata,2018,1
rc_spline,stata,2019,1
rc_spline,stata,2023,1
rcbalance,r,2020,1
rcd,stata,2013,1
rcd,stata,2022,1
rcsgen,stata,2022,1
rd,stata,2014,1
rd,stata,2016,3
rd,stata,2017,2
rd,stata,2018,3
rd,stata,2019,2
rd,stata,2020,1
rd,stata,2021,1
rd,stata,2023,1
rdcv,stata,2018,1
rdcv,stata,2021,1
rdd,r,2014,1
rdd,r,2015,2
rdd,r,2016,2
rdd,r,2017,1
rdd,r,2018,5
rdd,r,2019,8
rdd,r,2020,9
rdd,r,2021,11
rdd,r,2022,13
rdd,r,2023,5
rdd,r,2025,1
rddapp,r,2023,1
rddensity,stata,2017,1
rddensity,stata,2018,1
rddensity,r,2019,1
rddensity,stata,2019,1
rddensity,stata,2020,5
rddensity,r,2020,6
rddensity,stata,2021,3
rddensity,r,2021,6
rddensity,stata,2022,5
rddensity,r,2022,6
rddensity,r,2023,11
rddensity,stata,2023,7
rddensity,stata,2024,4
rddensity,stata,2025,9
rddensity,python,2025,1
rddensity,r,2025,3
rddensity,stata,2026,5
rddsga,stata,2020,1
rddsga,stata,2026,1
rddtools,r,2018,1
rddtools,r,2019,1
rddtools,r,2020,3
rddtools,r,2021,2
rddtools,r,2022,2
rddtools,r,2023,1
rdexo,stata,2023,1
rdlocrand,r,2018,1
rdlocrand,r,2020,2
rdlocrand,r,2021,4
rdlocrand,r,2022,1
rdlocrand,r,2023,1
rdmse,stata,2023,1
rdmse,stata,2025,1
rdmse,stata,2026,1
rdpower,r,2019,1
rdpower,stata,2019,1
rdpower,r,2020,1
rdpower,r,2022,1
rdpower,r,2023,3
rdrobust,stata,2015,4
rdrobust,r,2015,1
rdrobust,stata,2016,6
rdrobust,r,2016,2
rdrobust,stata,2017,4
rdrobust,r,2017,3
rdrobust,r,2018,12
rdrobust,stata,2018,13
rdrobust,stata,2019,12
rdrobust,r,2019,9
rdrobust,r,2020,15
rdrobust,stata,2020,15
rdrobust,stata,2021,11
rdrobust,r,2021,14
rdrobust,stata,2022,17
rdrobust,r,2022,17
rdrobust,r,2023,19
rdrobust,stata,2023,23
rdrobust,stata,2024,8
rdrobust,r,2024,2
rdrobust,stata,2025,12
rdrobust,r,2025,3
rdrobust,python,2025,1
rdrobust,stata,2026,9
rdrobust,r,2026,1
re2,r,2026,1
reactable,r,2022,1
reactable,r,2024,1
readODS,r,2015,1
readODS,r,2025,1
readability,r,2022,1
reader,r,2021,1
reader,r,2023,1
readr,r,2016,1
readr,r,2017,3
readr,r,2018,6
readr,r,2019,16
readr,r,2020,33
readr,r,2021,41
readr,r,2022,34
readr,r,2023,61
readr,r,2024,5
readr,r,2025,14
readr,r,2026,14
readreplace,stata,2025,1
readstata13,r,2015,2
readstata13,r,2016,9
readstata13,r,2017,14
readstata13,r,2018,45
readstata13,r,2019,35
readstata13,r,2020,67
readstata13,r,2021,70
readstata13,r,2022,74
readstata13,r,2023,77
readstata13,r,2024,6
readstata13,r,2025,9
readstata13,r,2026,5
readtext,r,2017,1
readtext,r,2018,4
readtext,r,2019,2
readtext,r,2020,4
readtext,r,2021,2
readtext,r,2022,8
readtext,r,2023,9
readtext,r,2024,1
readxl,r,2013,1
readxl,r,2017,1
readxl,r,2018,8
readxl,r,2019,7
readxl,r,2020,34
readxl,r,2021,69
readxl,r,2022,88
readxl,r,2023,115
readxl,r,2024,13
readxl,r,2025,28
readxl,r,2026,32
rebus,r,2021,1
rebus,r,2023,1
recipes,r,2021,2
recipes,r,2022,2
recipes,r,2026,2
reclink,stata,2015,1
reclink,stata,2018,1
reclink,stata,2020,2
reclink,stata,2021,1
reclink,stata,2022,2
reclink,stata,2023,5
reclink,stata,2024,6
reclink,stata,2025,2
redist,r,2022,1
rednose,python,2022,1
reg2docx,stata,2025,1
reg2hdfe,stata,2016,2
reg2hdfe,stata,2018,1
reg2hdfe,stata,2020,1
reg2hdfe,stata,2021,1
reg2hdfe,stata,2023,1
reg2hdfe,stata,2025,3
reg2hdfe,stata,2026,1
reg_ss,stata,2022,1
reg_ss,stata,2023,1
reg_ss,stata,2024,1
regaxis,stata,2022,1
regen,stata,2023,1
regex,python,2018,1
regex,python,2021,2
regex,python,2022,1
regex,python,2024,1
reghdfe,stata,2016,3
reghdfe,stata,2017,8
reghdfe,stata,2018,15
reghdfe,stata,2019,18
reghdfe,stata,2020,74
reghdfe,stata,2021,99
reghdfe,stata,2022,153
reghdfe,stata,2023,181
reghdfe,stata,2024,69
reghdfe,stata,2025,110
reghdfe,stata,2026,70
reghelper,r,2022,1
reghelper,r,2023,1
regife,stata,2021,1
regife,stata,2022,1
regife,stata,2023,1
regions,r,2023,1
regions,r,2026,1
regoprob2,stata,2017,1
regsave,stata,2015,2
regsave,stata,2016,2
regsave,stata,2017,3
regsave,stata,2018,5
regsave,stata,2019,6
regsave,stata,2020,6
regsave,stata,2021,9
regsave,stata,2022,15
regsave,stata,2023,20
regsave,stata,2024,6
regsave,stata,2025,8
regsave,stata,2026,10
regsensitivity,stata,2024,1
regweight,r,2023,1
regwls,stata,2022,2
reindent,python,2025,1
relatio,python,2022,1
reldist,r,2016,1
reldist,r,2020,2
reldist,r,2021,1
reldist,r,2022,2
reldist,r,2026,1
relogit,stata,2010,1
relogit,stata,2013,2
relogit,stata,2014,2
relogit,stata,2015,4
relogit,stata,2016,6
relogit,stata,2017,4
relogit,stata,2018,11
relogit,stata,2019,4
