source,collection_id,language,package,n_deposits
dataverse_legacy,lsq,r,pdp,1
dataverse_legacy,lsq,r,ICEbox,1
dataverse_legacy,lsq,r,ALEPlot,1
dataverse_legacy,lsq,r,ordinal,1
dataverse_legacy,lsq,r,nnet,1
dataverse_legacy,lsq,r,doMC,1
dataverse_legacy,lsq,r,stringdist,1
dataverse_legacy,lsq,r,janitor,1
dataverse_legacy,lsq,r,imputeTS,1
dataverse_legacy,lsq,r,topicmodels,1
dataverse_legacy,lsq,r,forcats,1
dataverse_legacy,lsq,r,interflex,1
dataverse_legacy,lsq,r,prediction,1
dataverse_legacy,lsq,r,countrycode,1
dataverse_legacy,lsq,r,rstanarm,1
dataverse_legacy,lsq,r,Cairo,1
dataverse_legacy,lsq,r,ROCR,1
dataverse_legacy,lsq,r,rdrobust,1
dataverse_legacy,lsq,r,panelView,1
dataverse_legacy,lsq,r,huxtable,1
dataverse_legacy,lsq,r,ggstance,1
dataverse_legacy,lsq,r,psych,1
dataverse_legacy,lsq,r,here,1
dataverse_legacy,lsq,r,easystats,1
dataverse_legacy,lsq,r,vtable,1
dataverse_legacy,lsq,r,fixest,1
dataverse_legacy,lsq,r,mokken,1
dataverse_legacy,lsq,r,coda,1
dataverse_legacy,lsq,r,infer,1
dataverse_legacy,lsq,r,dfidx,1
dataverse_legacy,lsq,r,mlogit,1
dataverse_legacy,lsq,r,ggh4x,1
dataverse_legacy,lsq,r,gamlss,1
dataverse_legacy,lsq,r,ggforce,1
dataverse_legacy,lsq,r,marginaleffects,1
dataverse_legacy,lsq,r,rio,1
dataverse_legacy,lsq,r,gtools,1
dataverse_legacy,lsq,r,cjoint,1
dataverse_legacy,lsq,r,stringi,1
dataverse_legacy,lsq,r,newsmap,1
dataverse_legacy,lsq,stata,estout,20
dataverse_legacy,lsq,stata,outreg2,8
dataverse_legacy,lsq,stata,coefplot,7
dataverse_legacy,lsq,stata,grstyle,2
dataverse_legacy,lsq,stata,rdrobust,2
dataverse_legacy,lsq,stata,mgen,1
dataverse_legacy,lsq,stata,maptile,1
dataverse_legacy,lsq,stata,icalc,1
dataverse_legacy,lsq,stata,clarify,1
dataverse_legacy,lsq,stata,psmatch2,1
dataverse_legacy,lsq,stata,labutil,1
dataverse_legacy,lsq,stata,xtgcause,1
dataverse_legacy,lsq,stata,xtpedroni,1
dataverse_legacy,lsq,stata,combomarginsplot,1
dataverse_legacy,lsq,stata,ciplot,1
dataverse_legacy,lsq,stata,fre,1
dataverse_legacy,lsq,stata,fitstat,1
dataverse_legacy,lsq,stata,rddensity,1
dataverse_legacy,lsq,stata,parmest,1
dataverse_legacy,lsq,stata,outreg,1
dataverse_legacy,ntj,python,pandas,1
dataverse_legacy,ntj,python,matplotlib,1
dataverse_legacy,ntj,python,pylab,1
dataverse_legacy,ntj,python,seaborn,1
dataverse_legacy,ntj,python,ImageIO,1
dataverse_legacy,ntj,python,numpy,1
dataverse_legacy,ntj,python,scikit-learn,1
dataverse_legacy,ntj,python,scipy,1
dataverse_legacy,ntj,python,sparse-dot-topn,1
dataverse_legacy,ntj,python,fuzzywuzzy,1
dataverse_legacy,ntj,r,did,1
dataverse_legacy,ntj,r,fastDummies,1
dataverse_legacy,ntj,r,dplyr,1
dataverse_legacy,ntj,r,sqldf,1
dataverse_legacy,ntj,r,clubSandwich,1
dataverse_legacy,ntj,r,broom,1
dataverse_legacy,ntj,stata,gtools,2
dataverse_legacy,ntj,stata,niceloglabels,2
dataverse_legacy,ntj,stata,reghdfe,2
dataverse_legacy,ntj,stata,estout,1
dataverse_legacy,ntj,stata,carryforward,1
dataverse_legacy,ntj,stata,winsor2,1
dataverse_legacy,ntj,stata,robreg,1
dataverse_legacy,ntj,stata,outreg2,1
dataverse_legacy,ntj,stata,ebalance,1
dataverse_legacy,pa,r,ggpubr,3
dataverse_legacy,pa,r,tidyverse,2
dataverse_legacy,pa,r,ggplot2,2
dataverse_legacy,pa,r,gridExtra,2
dataverse_legacy,pa,r,plyr,2
dataverse_legacy,pa,r,psych,2
dataverse_legacy,pa,r,haven,1
dataverse_legacy,pa,r,foreign,1
dataverse_legacy,pa,r,ggsci,1
dataverse_legacy,pa,r,tidyr,1
dataverse_legacy,pa,r,reshape2,1
dataverse_legacy,pa,r,ggridges,1
dataverse_legacy,pa,r,readxl,1
dataverse_legacy,pa,r,ggrepel,1
dataverse_legacy,pa,r,car,1
dataverse_legacy,pa,r,boot,1
dataverse_legacy,pa,r,dplyr,1
dataverse_legacy,pa,r,stargazer,1
dataverse_legacy,pa,r,Hmisc,1
dataverse_legacy,pa,r,TOSTER,1
dataverse_legacy,pa,r,AER,1
dataverse_legacy,pa,r,table1,1
dataverse_legacy,pa,r,htmltools,1
dataverse_legacy,pa,r,MASS,1
dataverse_legacy,pa,r,tibble,1
dataverse_legacy,pa,r,weights,1
dataverse_legacy,pa,r,broman,1
dataverse_legacy,pa,r,xtable,1
dataverse_legacy,pa,r,survey,1
dataverse_legacy,pa,r,emmeans,1
dataverse_legacy,pa,r,writexl,1
dataverse_legacy,pa,r,lmerTest,1
dataverse_legacy,pa,r,modelsummary,1
dataverse_legacy,pa,stata,estout,8
dataverse_legacy,pa,stata,coefplot,3
dataverse_legacy,pa,stata,sutex,2
dataverse_legacy,pa,stata,tab_chi,1
dataverse_legacy,pa,stata,reghdfe,1
dataverse_legacy,pa,stata,ivreghdfe,1
dataverse_legacy,pa,stata,conjoint,1
dataverse_legacy,pa,stata,asdoc,1
dataverse_legacy,pa,stata,orth_out,1
dataverse_legacy,pan,python,numpy,18
dataverse_legacy,pan,python,pandas,17
dataverse_legacy,pan,python,scikit-learn,14
dataverse_legacy,pan,python,matplotlib,11
dataverse_legacy,pan,python,scipy,7
dataverse_legacy,pan,python,torch,6
dataverse_legacy,pan,python,tqdm,5
dataverse_legacy,pan,python,seaborn,5
dataverse_legacy,pan,python,nltk,4
dataverse_legacy,pan,python,utils,4
dataverse_legacy,pan,python,plotly,3
dataverse_legacy,pan,python,requests,3
dataverse_legacy,pan,python,spacy,3
dataverse_legacy,pan,python,tensorflow,3
dataverse_legacy,pan,python,gensim,2
dataverse_legacy,pan,python,networkx,2
dataverse_legacy,pan,python,imblearn,2
dataverse_legacy,pan,python,torchvision,2
dataverse_legacy,pan,python,transformers,2
dataverse_legacy,pan,python,datasets,2
dataverse_legacy,pan,python,config,2
dataverse_legacy,pan,python,models,2
dataverse_legacy,pan,python,PyYAML,2
dataverse_legacy,pan,python,ipyparallel,1
dataverse_legacy,pan,python,pyvis,1
dataverse_legacy,pan,python,allennlp,1
dataverse_legacy,pan,python,relatio,1
dataverse_legacy,pan,python,textdistance,1
dataverse_legacy,pan,python,functions,1
dataverse_legacy,pan,python,geopy,1
dataverse_legacy,pan,python,gpt-2-simple,1
dataverse_legacy,pan,python,google-api-python-client,1
dataverse_legacy,pan,python,sentence-transformers,1
dataverse_legacy,pan,python,tensorflow-hub,1
dataverse_legacy,pan,python,import-ipynb,1
dataverse_legacy,pan,python,fast-pytorch-kmeans,1
dataverse_legacy,pan,python,optuna,1
dataverse_legacy,pan,python,joblib,1
dataverse_legacy,pan,python,helpers,1
dataverse_legacy,pan,python,descartes,1
dataverse_legacy,pan,python,Shapely,1
dataverse_legacy,pan,python,fiona,1
dataverse_legacy,pan,python,geojson,1
dataverse_legacy,pan,python,mander,1
dataverse_legacy,pan,python,pyproj,1
dataverse_legacy,pan,python,common,1
dataverse_legacy,pan,python,ipython,1
dataverse_legacy,pan,python,helper,1
dataverse_legacy,pan,python,util,1
dataverse_legacy,pan,python,pystan,1
dataverse_legacy,pan,python,tabulate,1
dataverse_legacy,pan,python,vaderSentiment,1
dataverse_legacy,pan,python,simpletransformers,1
dataverse_legacy,pan,python,gerrychain,1
dataverse_legacy,pan,python,geopandas,1
dataverse_legacy,pan,python,Unidecode,1
dataverse_legacy,pan,python,statsmodels,1
dataverse_legacy,pan,python,yellowbrick,1
dataverse_legacy,pan,python,src,1
dataverse_legacy,pan,python,Pillow,1
dataverse_legacy,pan,python,fiftyone,1
dataverse_legacy,pan,python,opencv-python,1
dataverse_legacy,pan,python,fcg,1
dataverse_legacy,pan,python,KNN,1
dataverse_legacy,pan,python,setuptools,1
dataverse_legacy,pan,python,wandb-utils,1
dataverse_legacy,pan,python,pretrainedmodels,1
dataverse_legacy,pan,python,KDEpy,1
dataverse_legacy,pan,python,facenet-pytorch,1
dataverse_legacy,pan,python,face-detection,1
dataverse_legacy,pan,python,external,1
dataverse_legacy,pan,python,insightface,1
dataverse_legacy,pan,python,termcolor,1
dataverse_legacy,pan,python,thop,1
dataverse_legacy,pan,python,wandb,1
dataverse_legacy,pan,python,midas,1
dataverse_legacy,pan,python,pytrends,1
dataverse_legacy,pan,python,xgboost,1
dataverse_legacy,pan,r,ggplot2,73
dataverse_legacy,pan,r,foreign,61
dataverse_legacy,pan,r,xtable,51
dataverse_legacy,pan,r,dplyr,48
dataverse_legacy,pan,r,MASS,39
dataverse_legacy,pan,r,stringr,29
dataverse_legacy,pan,r,plyr,27
dataverse_legacy,pan,r,reshape2,26
dataverse_legacy,pan,r,gridExtra,22
dataverse_legacy,pan,r,tidyverse,22
dataverse_legacy,pan,r,sandwich,19
dataverse_legacy,pan,r,scales,18
dataverse_legacy,pan,r,data.table,17
dataverse_legacy,pan,r,stargazer,17
dataverse_legacy,pan,r,devtools,17
dataverse_legacy,pan,r,tidyr,15
dataverse_legacy,pan,r,lmtest,15
dataverse_legacy,pan,r,foreach,13
dataverse_legacy,pan,r,car,13
dataverse_legacy,pan,r,mvtnorm,12
dataverse_legacy,pan,r,lattice,12
dataverse_legacy,pan,r,doParallel,12
dataverse_legacy,pan,r,MCMCpack,11
dataverse_legacy,pan,r,Matrix,11
dataverse_legacy,pan,r,arm,11
dataverse_legacy,pan,r,Matching,11
dataverse_legacy,pan,r,reshape,11
dataverse_legacy,pan,r,RColorBrewer,11
dataverse_legacy,pan,r,rstan,9
dataverse_legacy,pan,r,mgcv,9
dataverse_legacy,pan,r,cowplot,9
dataverse_legacy,pan,r,boot,9
dataverse_legacy,pan,r,plm,8
dataverse_legacy,pan,r,Amelia,8
dataverse_legacy,pan,r,doMC,8
dataverse_legacy,pan,r,gdata,8
dataverse_legacy,pan,r,haven,8
dataverse_legacy,pan,r,pscl,8
dataverse_legacy,pan,r,readr,8
dataverse_legacy,pan,r,lubridate,7
dataverse_legacy,pan,r,coda,7
dataverse_legacy,pan,r,pROC,7
dataverse_legacy,pan,r,psych,7
dataverse_legacy,pan,r,glmnet,7
dataverse_legacy,pan,r,Hmisc,6
dataverse_legacy,pan,r,broom,6
dataverse_legacy,pan,r,extrafont,6
dataverse_legacy,pan,r,purrr,6
dataverse_legacy,pan,r,matrixStats,6
dataverse_legacy,pan,r,quanteda,6
dataverse_legacy,pan,r,ggrepel,6
dataverse_legacy,pan,r,caret,6
dataverse_legacy,pan,r,readstata13,5
dataverse_legacy,pan,r,msm,5
dataverse_legacy,pan,r,survey,5
dataverse_legacy,pan,r,texreg,5
dataverse_legacy,pan,r,forcats,5
dataverse_legacy,pan,r,moments,5
dataverse_legacy,pan,r,list,5
dataverse_legacy,pan,r,snow,5
dataverse_legacy,pan,r,gtools,5
dataverse_legacy,pan,r,sp,5
dataverse_legacy,pan,r,Formula,5
dataverse_legacy,pan,r,here,5
dataverse_legacy,pan,r,VGAM,5
dataverse_legacy,pan,r,BayesTree,5
dataverse_legacy,pan,r,ggthemes,5
dataverse_legacy,pan,r,ltm,5
dataverse_legacy,pan,r,survival,5
dataverse_legacy,pan,r,estimatr,4
dataverse_legacy,pan,r,patchwork,4
dataverse_legacy,pan,r,nnet,4
dataverse_legacy,pan,r,ROCR,4
dataverse_legacy,pan,r,lfe,4
dataverse_legacy,pan,r,coin,4
dataverse_legacy,pan,r,bayesplot,4
dataverse_legacy,pan,r,mice,4
dataverse_legacy,pan,r,dummies,4
dataverse_legacy,pan,r,spdep,4
dataverse_legacy,pan,r,viridis,4
dataverse_legacy,pan,r,MatchIt,4
dataverse_legacy,pan,r,randomForest,4
dataverse_legacy,pan,r,KRLS,4
dataverse_legacy,pan,r,knitr,4
dataverse_legacy,pan,r,doRNG,4
dataverse_legacy,pan,r,e1071,4
dataverse_legacy,pan,r,ggpubr,4
dataverse_legacy,pan,r,stringi,4
dataverse_legacy,pan,r,latex2exp,4
dataverse_legacy,pan,r,rstudioapi,4
dataverse_legacy,pan,r,stm,4
dataverse_legacy,pan,r,igraph,4
dataverse_legacy,pan,r,openxlsx,3
dataverse_legacy,pan,r,magrittr,3
dataverse_legacy,pan,r,mlogit,3
dataverse_legacy,pan,r,R2jags,3
dataverse_legacy,pan,r,mi,3
dataverse_legacy,pan,r,norm,3
dataverse_legacy,pan,r,QCA,3
dataverse_legacy,pan,r,plotrix,3
dataverse_legacy,pan,r,fixest,3
dataverse_legacy,pan,r,irr,3
dataverse_legacy,pan,r,rmarkdown,3
dataverse_legacy,pan,r,loo,3
dataverse_legacy,pan,r,GGally,3
dataverse_legacy,pan,r,abind,3
dataverse_legacy,pan,r,maptools,3
dataverse_legacy,pan,r,countrycode,3
dataverse_legacy,pan,r,corrplot,3
dataverse_legacy,pan,r,sf,3
dataverse_legacy,pan,r,numDeriv,3
dataverse_legacy,pan,r,exactRankTests,3
dataverse_legacy,pan,r,wordcloud,3
dataverse_legacy,pan,r,tm,3
dataverse_legacy,pan,r,oc,3
dataverse_legacy,pan,r,rgdal,3
dataverse_legacy,pan,r,emIRT,3
dataverse_legacy,pan,r,weights,3
dataverse_legacy,pan,r,wnominate,3
dataverse_legacy,pan,r,wru,3
dataverse_legacy,pan,r,gbm,3
dataverse_legacy,pan,r,sem,3
dataverse_legacy,pan,r,kableExtra,3
dataverse_legacy,pan,r,statnet,3
dataverse_legacy,pan,r,colorspace,2
dataverse_legacy,pan,r,MSBVAR,2
dataverse_legacy,pan,r,mnormt,2
dataverse_legacy,pan,r,memisc,2
dataverse_legacy,pan,r,doSNOW,2
dataverse_legacy,pan,r,mvnmle,2
dataverse_legacy,pan,r,bayesSurv,2
dataverse_legacy,pan,r,rjson,2
dataverse_legacy,pan,r,multicore,2
dataverse_legacy,pan,r,corpcor,2
dataverse_legacy,pan,r,quadprog,2
dataverse_legacy,pan,r,TeachingDemos,2
dataverse_legacy,pan,r,rms,2
dataverse_legacy,pan,r,Zelig,2
dataverse_legacy,pan,r,rjags,2
dataverse_legacy,pan,r,mc2d,2
dataverse_legacy,pan,r,vcd,2
dataverse_legacy,pan,r,RecordLinkage,2
dataverse_legacy,pan,r,Cairo,2
dataverse_legacy,pan,r,psy,2
dataverse_legacy,pan,r,faux,2
dataverse_legacy,pan,r,gsynth,2
dataverse_legacy,pan,r,Synth,2
dataverse_legacy,pan,r,rbounds,2
dataverse_legacy,pan,r,gmodels,2
dataverse_legacy,pan,r,fields,2
dataverse_legacy,pan,r,zoo,2
dataverse_legacy,pan,r,pracma,2
dataverse_legacy,pan,r,quantreg,2
dataverse_legacy,pan,r,cem,2
dataverse_legacy,pan,r,FindIt,2
dataverse_legacy,pan,r,reticulate,2
dataverse_legacy,pan,r,dotwhisker,2
dataverse_legacy,pan,r,betareg,2
dataverse_legacy,pan,r,RSQLite,2
dataverse_legacy,pan,r,bindata,2
dataverse_legacy,pan,r,nleqslv,2
dataverse_legacy,pan,r,SDMTools,2
dataverse_legacy,pan,r,effects,2
dataverse_legacy,pan,r,lme4,2
dataverse_legacy,pan,r,sqldf,2
dataverse_legacy,pan,r,bayesm,2
dataverse_legacy,pan,r,latticeExtra,2
dataverse_legacy,pan,r,tibble,2
dataverse_legacy,pan,r,Rcpp,2
dataverse_legacy,pan,r,RItools,2
dataverse_legacy,pan,r,gregmisc,2
dataverse_legacy,pan,r,svMisc,2
dataverse_legacy,pan,r,doMPI,2
dataverse_legacy,pan,r,DescTools,2
dataverse_legacy,pan,r,raster,2
dataverse_legacy,pan,r,arfima,2
dataverse_legacy,pan,r,AER,2
dataverse_legacy,pan,r,separationplot,2
dataverse_legacy,pan,r,pacman,2
dataverse_legacy,pan,r,testthat,2
dataverse_legacy,pan,r,readxl,2
dataverse_legacy,pan,r,tseries,2
dataverse_legacy,pan,r,monomvn,2
dataverse_legacy,pan,r,mvnfast,2
dataverse_legacy,pan,r,MLmetrics,2
dataverse_legacy,pan,r,sfsmisc,2
dataverse_legacy,pan,r,network,2
dataverse_legacy,pan,r,ergm,2
dataverse_legacy,pan,r,electionsBR,1
dataverse_legacy,pan,r,games,1
dataverse_legacy,pan,r,dyn,1
dataverse_legacy,pan,r,brew,1
dataverse_legacy,pan,r,ROAuth,1
dataverse_legacy,pan,r,RCurl,1
dataverse_legacy,pan,r,rmongodb,1
dataverse_legacy,pan,r,R2WinBUGS,1
dataverse_legacy,pan,r,RJSONIO,1
dataverse_legacy,pan,r,httr,1
dataverse_legacy,pan,r,streamR,1
dataverse_legacy,pan,r,RxCEcolInf,1
dataverse_legacy,pan,r,pbapply,1
dataverse_legacy,pan,r,matlab,1
dataverse_legacy,pan,r,basicspace,1
dataverse_legacy,pan,r,JudgeIt,1
dataverse_legacy,pan,r,ri,1
dataverse_legacy,pan,r,sjlabelled,1
dataverse_legacy,pan,r,xlsx,1
dataverse_legacy,pan,r,stringdist,1
dataverse_legacy,pan,r,gtable,1
dataverse_legacy,pan,r,egg,1
dataverse_legacy,pan,r,ade4,1
dataverse_legacy,pan,r,simex,1
dataverse_legacy,pan,r,astsa,1
dataverse_legacy,pan,r,brms,1
dataverse_legacy,pan,r,posterior,1
dataverse_legacy,pan,r,future.apply,1
dataverse_legacy,pan,r,gamlss.dist,1
dataverse_legacy,pan,r,poweRlaw,1
dataverse_legacy,pan,r,np,1
dataverse_legacy,pan,r,KernSmooth,1
dataverse_legacy,pan,r,gplots,1
dataverse_legacy,pan,r,gsubfn,1
dataverse_legacy,pan,r,beanplot,1
dataverse_legacy,pan,r,Kendall,1
dataverse_legacy,pan,r,McSpatial,1
dataverse_legacy,pan,r,cshapes,1
dataverse_legacy,pan,r,geosphere,1
dataverse_legacy,pan,r,frontier,1
dataverse_legacy,pan,r,npbr,1
dataverse_legacy,pan,r,Rglpk,1
dataverse_legacy,pan,r,plot3D,1
dataverse_legacy,pan,r,dgo,1
dataverse_legacy,pan,r,rstanarm,1
dataverse_legacy,pan,r,spatialreg,1
dataverse_legacy,pan,r,tictoc,1
dataverse_legacy,pan,r,truncnorm,1
dataverse_legacy,pan,r,distr,1
dataverse_legacy,pan,r,rlist,1
dataverse_legacy,pan,r,cluster,1
dataverse_legacy,pan,r,QCApro,1
dataverse_legacy,pan,r,CausalGAM,1
dataverse_legacy,pan,r,rJava,1
dataverse_legacy,pan,r,RWeka,1
dataverse_legacy,pan,r,brglm,1
dataverse_legacy,pan,r,detectseparation,1
dataverse_legacy,pan,r,keras,1
dataverse_legacy,pan,r,corpus,1
dataverse_legacy,pan,r,syuzhet,1
dataverse_legacy,pan,r,ROCit,1
dataverse_legacy,pan,r,Rmisc,1
dataverse_legacy,pan,r,hot.deck,1
dataverse_legacy,pan,r,mirt,1
dataverse_legacy,pan,r,miceadds,1
dataverse_legacy,pan,r,nlWaldTest,1
dataverse_legacy,pan,r,poLCA,1
dataverse_legacy,pan,r,runjags,1
dataverse_legacy,pan,r,mediation,1
dataverse_legacy,pan,r,ebal,1
dataverse_legacy,pan,r,GenKern,1
dataverse_legacy,pan,r,CBPS,1
dataverse_legacy,pan,r,clusterSEs,1
dataverse_legacy,pan,r,sjstats,1
dataverse_legacy,pan,r,wesanderson,1
dataverse_legacy,pan,r,irlba,1
dataverse_legacy,pan,r,itertools,1
dataverse_legacy,pan,r,CCAGFA,1
dataverse_legacy,pan,r,vegan,1
dataverse_legacy,pan,r,plsdepot,1
dataverse_legacy,pan,r,philentropy,1
dataverse_legacy,pan,r,smacof,1
dataverse_legacy,pan,r,doBy,1
dataverse_legacy,pan,r,QCAfalsePositive,1
dataverse_legacy,pan,r,colorout,1
dataverse_legacy,pan,r,RPostgreSQL,1
dataverse_legacy,pan,r,maps,1
dataverse_legacy,pan,r,mapproj,1
dataverse_legacy,pan,r,hIRT,1
dataverse_legacy,pan,r,microbenchmark,1
dataverse_legacy,pan,r,pryr,1
dataverse_legacy,pan,r,statmod,1
dataverse_legacy,pan,r,prettyR,1
dataverse_legacy,pan,r,GWmodel,1
dataverse_legacy,pan,r,spgwr,1
dataverse_legacy,pan,r,factorEx,1
dataverse_legacy,pan,r,bggum,1
dataverse_legacy,pan,r,GGUM,1
dataverse_legacy,pan,r,ape,1
dataverse_legacy,pan,r,inters,1
dataverse_legacy,pan,r,hdm,1
dataverse_legacy,pan,r,BART,1
dataverse_legacy,pan,r,blockTools,1
dataverse_legacy,pan,r,ellipse,1
dataverse_legacy,pan,r,neuralnet,1
dataverse_legacy,pan,r,ranger,1
dataverse_legacy,pan,r,dataverse,1
dataverse_legacy,pan,r,emdbook,1
dataverse_legacy,pan,r,BenfordTests,1
dataverse_legacy,pan,r,spikes,1
dataverse_legacy,pan,r,rstatix,1
dataverse_legacy,pan,r,correlation,1
dataverse_legacy,pan,r,ProbitSpatial,1
dataverse_legacy,pan,r,stepPlr,1
dataverse_legacy,pan,r,bda,1
dataverse_legacy,pan,r,systemfit,1
dataverse_legacy,pan,r,pwr,1
dataverse_legacy,pan,r,NPC,1
dataverse_legacy,pan,r,OpenMx,1
dataverse_legacy,pan,r,BayesLogit,1
dataverse_legacy,pan,r,ForeCA,1
dataverse_legacy,pan,r,geoR,1
dataverse_legacy,pan,r,mosaic,1
dataverse_legacy,pan,r,fracdiff,1
dataverse_legacy,pan,r,redist,1
dataverse_legacy,pan,r,rgeos,1
dataverse_legacy,pan,r,splitstackshape,1
dataverse_legacy,pan,r,pcse,1
dataverse_legacy,pan,r,pastecs,1
dataverse_legacy,pan,r,stableGR,1
dataverse_legacy,pan,r,NetworkChange,1
dataverse_legacy,pan,r,rbenchmark,1
dataverse_legacy,pan,r,accuracy,1
dataverse_legacy,pan,r,QuantPsyc,1
dataverse_legacy,pan,r,panel,1
dataverse_legacy,pan,r,kinship,1
dataverse_legacy,pan,r,agce,1
dataverse_legacy,pan,r,smoothSurv,1
dataverse_legacy,pan,r,ngram,1
dataverse_legacy,pan,r,rdrobust,1
dataverse_legacy,pan,r,multiwayvcov,1
dataverse_legacy,pan,r,rdd,1
dataverse_legacy,pan,r,emdist,1
dataverse_legacy,pan,r,clusterGeneration,1
dataverse_legacy,pan,r,iterators,1
dataverse_legacy,pan,r,hexSticker,1
dataverse_legacy,pan,r,mstate,1
dataverse_legacy,pan,r,readtext,1
dataverse_legacy,pan,r,googleLanguageR,1
dataverse_legacy,pan,r,mapDK,1
dataverse_legacy,pan,r,logistf,1
dataverse_legacy,pan,r,causalsens,1
dataverse_legacy,pan,r,SparseM,1
dataverse_legacy,pan,r,SuperLearner,1
dataverse_legacy,pan,r,sparsereg,1
dataverse_legacy,pan,r,cjoint,1
dataverse_legacy,pan,r,leaps,1
dataverse_legacy,pan,r,leiv,1
dataverse_legacy,pan,r,apsrtable,1
dataverse_legacy,pan,r,validateIt,1
dataverse_legacy,pan,r,pyMTurkR,1
dataverse_legacy,pan,r,copula,1
dataverse_legacy,pan,r,furrr,1
dataverse_legacy,pan,r,future,1
dataverse_legacy,pan,r,pBrackets,1
dataverse_legacy,pan,r,gam,1
dataverse_legacy,pan,r,RcppTN,1
dataverse_legacy,pan,r,RcppArmadillo,1
dataverse_legacy,pan,r,Ternary,1
dataverse_legacy,pan,r,showtext,1
dataverse_legacy,pan,r,scoring,1
dataverse_legacy,pan,r,RSNNS,1
dataverse_legacy,pan,r,caTools,1
dataverse_legacy,pan,r,bife,1
dataverse_legacy,pan,r,formula.tools,1
dataverse_legacy,pan,r,ei,1
dataverse_legacy,pan,r,assertthat,1
dataverse_legacy,pan,r,anesrake,1
dataverse_legacy,pan,r,ggridges,1
dataverse_legacy,pan,r,combinat,1
dataverse_legacy,pan,r,sna,1
dataverse_legacy,pan,r,collapse,1
dataverse_legacy,pan,r,jsonlite,1
dataverse_legacy,pan,r,intergraph,1
dataverse_legacy,pan,r,tidygraph,1
dataverse_legacy,pan,r,skimr,1
dataverse_legacy,pan,r,ggnetwork,1
dataverse_legacy,pan,r,bigalgebra,1
dataverse_legacy,pan,r,ggcorrplot,1
dataverse_legacy,pan,r,glue,1
dataverse_legacy,pan,r,latentnet,1
dataverse_legacy,pan,r,EnvStats,1
dataverse_legacy,pan,r,egoTERGM,1
dataverse_legacy,pan,r,xergm.common,1
dataverse_legacy,pan,r,btergm,1
dataverse_legacy,pan,r,xergm,1
dataverse_legacy,pan,r,minqa,1
dataverse_legacy,pan,r,rgenoud,1
dataverse_legacy,pan,r,sampling,1
dataverse_legacy,pan,r,nlme,1
dataverse_legacy,pan,r,Rmpi,1
dataverse_legacy,pan,r,coxrobust,1
dataverse_legacy,pan,r,treatSens,1
dataverse_legacy,pan,r,norm2,1
dataverse_legacy,pan,r,tables,1
dataverse_legacy,pan,r,multcomp,1
dataverse_legacy,pan,r,extrafontdb,1
dataverse_legacy,pan,r,checkpoint,1
dataverse_legacy,pan,r,RcppEigen,1
dataverse_legacy,pan,r,SetMethods,1
dataverse_legacy,pan,r,DataCombine,1
dataverse_legacy,pan,r,mlbench,1
dataverse_legacy,pan,r,preText,1
dataverse_legacy,pan,r,topicmodels,1
dataverse_legacy,pan,r,RSiena,1
dataverse_legacy,pan,r,googledrive,1
dataverse_legacy,pan,r,tidybayes,1
dataverse_legacy,pan,r,optmatch,1
dataverse_legacy,pan,r,Lmoments,1
dataverse_legacy,pan,r,gglorenz,1
dataverse_legacy,pan,stata,estout,16
dataverse_legacy,pan,stata,outreg2,7
dataverse_legacy,pan,stata,coefplot,6
dataverse_legacy,pan,stata,clarify,5
dataverse_legacy,pan,stata,reghdfe,3
dataverse_legacy,pan,stata,mat2txt,3
dataverse_legacy,pan,stata,gsample,2
dataverse_legacy,pan,stata,binscatter,2
dataverse_legacy,pan,stata,lgraph,2
dataverse_legacy,pan,stata,fre,2
dataverse_legacy,pan,stata,vreverse,2
dataverse_legacy,pan,stata,grstyle,2
dataverse_legacy,pan,stata,rdrobust,2
dataverse_legacy,pan,stata,parmest,1
dataverse_legacy,pan,stata,lincomest,1
dataverse_legacy,pan,stata,survsim,1
dataverse_legacy,pan,stata,stpm2,1
dataverse_legacy,pan,stata,asdoc,1
dataverse_legacy,pan,stata,ivreghdfe,1
dataverse_legacy,pan,stata,sutex,1
dataverse_legacy,pan,stata,binscatterhist,1
dataverse_legacy,pan,stata,mdesc,1
dataverse_legacy,pan,stata,ivreg2,1
dataverse_legacy,pan,stata,rowsort,1
dataverse_legacy,pan,stata,mixlogit,1
dataverse_legacy,pan,stata,est2tex,1
dataverse_legacy,pan,stata,xtivreg2,1
dataverse_legacy,pan,stata,winsor2,1
dataverse_legacy,pan,stata,logout,1
dataverse_legacy,pan,stata,tabstatmat,1
dataverse_legacy,pan,stata,texdoc,1
dataverse_legacy,pan,stata,rrreg,1
dataverse_legacy,pan,stata,rrlogit,1
dataverse_legacy,pan,stata,estwrite,1
dataverse_legacy,pan,stata,addplot,1
dataverse_legacy,pan,stata,erepost,1
dataverse_legacy,pan,stata,outtable,1
dataverse_legacy,pan,stata,rsource,1
dataverse_legacy,pan,stata,ginireg,1
dataverse_legacy,pan,stata,postrcspline,1
dataverse_legacy,pan,stata,akdensity,1
dataverse_legacy,pan,stata,rowranks,1
dataverse_legacy,pan,stata,gtools,1
