collection_id,source,dataset_id,persistent_id,protocol,authority,identifier,publication_date
jop,dataverse,3858887,https://doi.org/10.7910/DVN/06ITCK,doi,10.7910,DVN/06ITCK,2020-07-30
jop,dataverse,3859759,https://doi.org/10.7910/DVN/CKLJL3,doi,10.7910,DVN/CKLJL3,2020-06-26
jop,dataverse,3861257,https://doi.org/10.7910/DVN/US75B4,doi,10.7910,DVN/US75B4,2020-07-02
jop,dataverse,3864644,https://doi.org/10.7910/DVN/UZSKZJ,doi,10.7910,DVN/UZSKZJ,2023-09-12
jop,dataverse,3864975,https://doi.org/10.7910/DVN/4VCBQB,doi,10.7910,DVN/4VCBQB,2020-07-30
jop,dataverse,3867355,https://doi.org/10.7910/DVN/XSMCY5,doi,10.7910,DVN/XSMCY5,2020-07-30
jop,dataverse,3869469,https://doi.org/10.7910/DVN/HOLUME,doi,10.7910,DVN/HOLUME,2020-07-30
jop,dataverse,3869533,https://doi.org/10.7910/DVN/J3UBZ6,doi,10.7910,DVN/J3UBZ6,2020-07-14
jop,dataverse,3875183,https://doi.org/10.7910/DVN/D2WL5I,doi,10.7910,DVN/D2WL5I,2020-07-30
jop,dataverse,3875342,https://doi.org/10.7910/DVN/CMOWUL,doi,10.7910,DVN/CMOWUL,2020-07-30
jop,dataverse,3876329,https://doi.org/10.7910/DVN/M2E5OI,doi,10.7910,DVN/M2E5OI,2020-07-30
jop,dataverse,3891419,https://doi.org/10.7910/DVN/J7IS5Q,doi,10.7910,DVN/J7IS5Q,2020-07-30
jop,dataverse,3891699,https://doi.org/10.7910/DVN/8WZ793,doi,10.7910,DVN/8WZ793,2020-07-30
jop,dataverse,3893662,https://doi.org/10.7910/DVN/2KLNFX,doi,10.7910,DVN/2KLNFX,2020-06-24
jop,dataverse,3905631,https://doi.org/10.7910/DVN/GLT4FX,doi,10.7910,DVN/GLT4FX,2020-07-30
jop,dataverse,3906499,https://doi.org/10.7910/DVN/YILXB4,doi,10.7910,DVN/YILXB4,2021-07-14
jop,dataverse,3908241,https://doi.org/10.7910/DVN/R27ULT,doi,10.7910,DVN/R27ULT,2020-07-30
jop,dataverse,3908942,https://doi.org/10.7910/DVN/OYIAYK,doi,10.7910,DVN/OYIAYK,2020-07-30
jop,dataverse,3969648,https://doi.org/10.7910/DVN/00CIUU,doi,10.7910,DVN/00CIUU,2020-08-21
jop,dataverse,3970551,https://doi.org/10.7910/DVN/7NP2XH,doi,10.7910,DVN/7NP2XH,2020-08-21
jop,dataverse,3983275,https://doi.org/10.7910/DVN/2LDLAE,doi,10.7910,DVN/2LDLAE,2020-08-21
jop,dataverse,3983701,https://doi.org/10.7910/DVN/96XSFG,doi,10.7910,DVN/96XSFG,2020-07-14
jop,dataverse,3985399,https://doi.org/10.7910/DVN/DBNBEU,doi,10.7910,DVN/DBNBEU,2020-09-01
jop,dataverse,3987258,https://doi.org/10.7910/DVN/QBNFFR,doi,10.7910,DVN/QBNFFR,2020-07-25
jop,dataverse,3987573,https://doi.org/10.7910/DVN/4WNEE9,doi,10.7910,DVN/4WNEE9,2020-09-01
jop,dataverse,3988692,https://doi.org/10.7910/DVN/VIXZD1,doi,10.7910,DVN/VIXZD1,2020-09-01
jop,dataverse,3994445,https://doi.org/10.7910/DVN/X3LITS,doi,10.7910,DVN/X3LITS,2020-09-01
jop,dataverse,3995742,https://doi.org/10.7910/DVN/0JNE3M,doi,10.7910,DVN/0JNE3M,2020-07-30
jop,dataverse,4005760,https://doi.org/10.7910/DVN/AW5LU8,doi,10.7910,DVN/AW5LU8,2021-11-01
jop,dataverse,4015205,https://doi.org/10.7910/DVN/TNFDDX,doi,10.7910,DVN/TNFDDX,2020-11-08
jop,dataverse,4021958,https://doi.org/10.7910/DVN/LQ1VPA,doi,10.7910,DVN/LQ1VPA,2020-08-26
jop,dataverse,4034932,https://doi.org/10.7910/DVN/YOBUVS,doi,10.7910,DVN/YOBUVS,2021-06-14
jop,dataverse,4060119,https://doi.org/10.7910/DVN/Y5RRV5,doi,10.7910,DVN/Y5RRV5,2020-10-25
jop,dataverse,4060808,https://doi.org/10.7910/DVN/GHVQGB,doi,10.7910,DVN/GHVQGB,2020-11-02
jop,dataverse,4067279,https://doi.org/10.7910/DVN/XEMMCN,doi,10.7910,DVN/XEMMCN,2020-11-02
jop,dataverse,4082305,https://doi.org/10.7910/DVN/VFBVRG,doi,10.7910,DVN/VFBVRG,2020-12-10
jop,dataverse,4083554,https://doi.org/10.7910/DVN/AKGWBL,doi,10.7910,DVN/AKGWBL,2020-10-26
jop,dataverse,4095517,https://doi.org/10.7910/DVN/DNH9XV,doi,10.7910,DVN/DNH9XV,2022-02-07
jop,dataverse,4095690,https://doi.org/10.7910/DVN/JMNFLR,doi,10.7910,DVN/JMNFLR,2020-09-29
jop,dataverse,4098800,https://doi.org/10.7910/DVN/FDML2N,doi,10.7910,DVN/FDML2N,2020-12-10
jop,dataverse,4103944,https://doi.org/10.7910/DVN/IFZXQX,doi,10.7910,DVN/IFZXQX,2020-12-10
jop,dataverse,4104244,https://doi.org/10.7910/DVN/DAQ9PK,doi,10.7910,DVN/DAQ9PK,2021-04-14
jop,dataverse,4105772,https://doi.org/10.7910/DVN/XTRWKG,doi,10.7910,DVN/XTRWKG,2020-12-10
jop,dataverse,4106465,https://doi.org/10.7910/DVN/HFWFRG,doi,10.7910,DVN/HFWFRG,2020-11-19
jop,dataverse,4135970,https://doi.org/10.7910/DVN/FMOR6K,doi,10.7910,DVN/FMOR6K,2020-12-10
jop,dataverse,4151155,https://doi.org/10.7910/DVN/GOOVNS,doi,10.7910,DVN/GOOVNS,2020-12-10
jop,dataverse,4154467,https://doi.org/10.7910/DVN/NBMH7M,doi,10.7910,DVN/NBMH7M,2020-12-10
jop,dataverse,4157937,https://doi.org/10.7910/DVN/P3RXDM,doi,10.7910,DVN/P3RXDM,2020-12-10
jop,dataverse,4158183,https://doi.org/10.7910/DVN/BZZ9VF,doi,10.7910,DVN/BZZ9VF,2020-12-10
jop,dataverse,4172290,https://doi.org/10.7910/DVN/8B31FG,doi,10.7910,DVN/8B31FG,2020-12-19
jop,dataverse,4175859,https://doi.org/10.7910/DVN/TFCBSD,doi,10.7910,DVN/TFCBSD,2021-12-08
jop,dataverse,4179481,https://doi.org/10.7910/DVN/UTPOTW,doi,10.7910,DVN/UTPOTW,2020-12-21
jop,dataverse,4179749,https://doi.org/10.7910/DVN/C4CLNR,doi,10.7910,DVN/C4CLNR,2020-12-20
jop,dataverse,4202582,https://doi.org/10.7910/DVN/BY4OBR,doi,10.7910,DVN/BY4OBR,2020-12-21
jop,dataverse,4203040,https://doi.org/10.7910/DVN/GCTLYJ,doi,10.7910,DVN/GCTLYJ,2020-12-21
jop,dataverse,4209641,https://doi.org/10.7910/DVN/B8Y17J,doi,10.7910,DVN/B8Y17J,2021-08-13
jop,dataverse,4213270,https://doi.org/10.7910/DVN/0Y1E2B,doi,10.7910,DVN/0Y1E2B,2020-12-21
jop,dataverse,4214906,https://doi.org/10.7910/DVN/N01LDH,doi,10.7910,DVN/N01LDH,2020-12-21
jop,dataverse,4215328,https://doi.org/10.7910/DVN/8Y6BR1,doi,10.7910,DVN/8Y6BR1,2020-12-21
jop,dataverse,4262904,https://doi.org/10.7910/DVN/5KDUTD,doi,10.7910,DVN/5KDUTD,2020-12-21
jop,dataverse,4264300,https://doi.org/10.7910/DVN/TR9NAB,doi,10.7910,DVN/TR9NAB,2020-12-21
jop,dataverse,4273890,https://doi.org/10.7910/DVN/PGJPKQ,doi,10.7910,DVN/PGJPKQ,2020-12-26
jop,dataverse,4274183,https://doi.org/10.7910/DVN/DKXD2X,doi,10.7910,DVN/DKXD2X,2020-12-27
jop,dataverse,4280534,https://doi.org/10.7910/DVN/9H3DFP,doi,10.7910,DVN/9H3DFP,2022-02-14
jop,dataverse,4283540,https://doi.org/10.7910/DVN/MZIANQ,doi,10.7910,DVN/MZIANQ,2021-12-09
jop,dataverse,4285854,https://doi.org/10.7910/DVN/SB6JQF,doi,10.7910,DVN/SB6JQF,2021-03-22
jop,dataverse,4287170,https://doi.org/10.7910/DVN/HUYOHI,doi,10.7910,DVN/HUYOHI,2021-08-21
jop,dataverse,4291479,https://doi.org/10.7910/DVN/SUKHMB,doi,10.7910,DVN/SUKHMB,2021-05-21
jop,dataverse,4297865,https://doi.org/10.7910/DVN/SVYQRT,doi,10.7910,DVN/SVYQRT,2022-03-15
jop,dataverse,4299769,https://doi.org/10.7910/DVN/ZCX84G,doi,10.7910,DVN/ZCX84G,2022-02-14
jop,dataverse,4300388,https://doi.org/10.7910/DVN/SS0UEI,doi,10.7910,DVN/SS0UEI,2021-12-09
jop,dataverse,4304864,https://doi.org/10.7910/DVN/X5RBRB,doi,10.7910,DVN/X5RBRB,2021-12-09
jop,dataverse,4328135,https://doi.org/10.7910/DVN/X5ALUA,doi,10.7910,DVN/X5ALUA,2021-06-17
jop,dataverse,4329031,https://doi.org/10.7910/DVN/JTKVX2,doi,10.7910,DVN/JTKVX2,2021-06-11
jop,dataverse,4345847,https://doi.org/10.7910/DVN/ZEDEAD,doi,10.7910,DVN/ZEDEAD,2021-12-09
jop,dataverse,4367391,https://doi.org/10.7910/DVN/VDK5HS,doi,10.7910,DVN/VDK5HS,2021-12-09
jop,dataverse,4372964,https://doi.org/10.7910/DVN/F9L41L,doi,10.7910,DVN/F9L41L,2021-12-09
jop,dataverse,4404348,https://doi.org/10.7910/DVN/PGNYUJ,doi,10.7910,DVN/PGNYUJ,2021-04-14
jop,dataverse,4414832,https://doi.org/10.7910/DVN/LEV1RR,doi,10.7910,DVN/LEV1RR,2021-04-21
jop,dataverse,4422290,https://doi.org/10.7910/DVN/8JFNSN,doi,10.7910,DVN/8JFNSN,2021-12-09
jop,dataverse,4436102,https://doi.org/10.7910/DVN/5HXT8K,doi,10.7910,DVN/5HXT8K,2021-12-09
jop,dataverse,4460179,https://doi.org/10.7910/DVN/3YFBR8,doi,10.7910,DVN/3YFBR8,2021-12-09
jop,dataverse,4463748,https://doi.org/10.7910/DVN/TYNEDE,doi,10.7910,DVN/TYNEDE,2021-04-16
jop,dataverse,4490242,https://doi.org/10.7910/DVN/PORBIU,doi,10.7910,DVN/PORBIU,2022-04-07
jop,dataverse,4495174,https://doi.org/10.7910/DVN/RM7VAL,doi,10.7910,DVN/RM7VAL,2021-12-09
jop,dataverse,4497510,https://doi.org/10.7910/DVN/AYFAFF,doi,10.7910,DVN/AYFAFF,2021-12-09
jop,dataverse,4498892,https://doi.org/10.7910/DVN/UKUPBQ,doi,10.7910,DVN/UKUPBQ,2021-05-31
jop,dataverse,4550696,https://doi.org/10.7910/DVN/WCLV9B,doi,10.7910,DVN/WCLV9B,2021-12-09
jop,dataverse,4576118,https://doi.org/10.7910/DVN/IDXWKA,doi,10.7910,DVN/IDXWKA,2021-10-27
jop,dataverse,4583840,https://doi.org/10.7910/DVN/KQGKD0,doi,10.7910,DVN/KQGKD0,2021-10-26
jop,dataverse,4590474,https://doi.org/10.7910/DVN/LHWSBT,doi,10.7910,DVN/LHWSBT,2021-10-26
jop,dataverse,4637258,https://doi.org/10.7910/DVN/NXDEGT,doi,10.7910,DVN/NXDEGT,2021-06-23
jop,dataverse,4644187,https://doi.org/10.7910/DVN/RXA4JB,doi,10.7910,DVN/RXA4JB,2021-07-01
jop,dataverse,4745864,https://doi.org/10.7910/DVN/PRAQI2,doi,10.7910,DVN/PRAQI2,2021-05-28
jop,dataverse,4745986,https://doi.org/10.7910/DVN/MME5SS,doi,10.7910,DVN/MME5SS,2021-12-09
jop,dataverse,4749159,https://doi.org/10.7910/DVN/FWD9Q9,doi,10.7910,DVN/FWD9Q9,2021-06-23
jop,dataverse,4776618,https://doi.org/10.7910/DVN/18XSG8,doi,10.7910,DVN/18XSG8,2021-07-14
jop,dataverse,4786733,https://doi.org/10.7910/DVN/TGJQUL,doi,10.7910,DVN/TGJQUL,2021-07-30
jop,dataverse,4814725,https://doi.org/10.7910/DVN/IYC3GR,doi,10.7910,DVN/IYC3GR,2021-09-03
jop,dataverse,4816683,https://doi.org/10.7910/DVN/N71MOK,doi,10.7910,DVN/N71MOK,2021-10-27
jop,dataverse,4817226,https://doi.org/10.7910/DVN/FUSIWA,doi,10.7910,DVN/FUSIWA,2021-09-09
jop,dataverse,4836667,https://doi.org/10.7910/DVN/YEEWVX,doi,10.7910,DVN/YEEWVX,2021-08-08
jop,dataverse,4836734,https://doi.org/10.7910/DVN/EV5BGV,doi,10.7910,DVN/EV5BGV,2021-08-13
jop,dataverse,4863101,https://doi.org/10.7910/DVN/S8LSKA,doi,10.7910,DVN/S8LSKA,2021-07-23
jop,dataverse,4863209,https://doi.org/10.7910/DVN/GBLQ9H,doi,10.7910,DVN/GBLQ9H,2021-07-31
jop,dataverse,4880318,https://doi.org/10.7910/DVN/FUCDTT,doi,10.7910,DVN/FUCDTT,2021-10-27
jop,dataverse,4888992,https://doi.org/10.7910/DVN/MSNWPY,doi,10.7910,DVN/MSNWPY,2021-07-13
jop,dataverse,4892158,https://doi.org/10.7910/DVN/EUISZU,doi,10.7910,DVN/EUISZU,2021-10-27
jop,dataverse,4901743,https://doi.org/10.7910/DVN/XIIAVW,doi,10.7910,DVN/XIIAVW,2021-09-21
jop,dataverse,4905005,https://doi.org/10.7910/DVN/6IRAEM,doi,10.7910,DVN/6IRAEM,2021-07-21
jop,dataverse,4919053,https://doi.org/10.7910/DVN/AM3LJF,doi,10.7910,DVN/AM3LJF,2021-10-27
jop,dataverse,4927270,https://doi.org/10.7910/DVN/UGEP3P,doi,10.7910,DVN/UGEP3P,2021-10-27
jop,dataverse,4931651,https://doi.org/10.7910/DVN/HGD6CG,doi,10.7910,DVN/HGD6CG,2021-08-03
jop,dataverse,4944937,https://doi.org/10.7910/DVN/GCDJ25,doi,10.7910,DVN/GCDJ25,2021-08-03
jop,dataverse,4965409,https://doi.org/10.7910/DVN/YRJ6E3,doi,10.7910,DVN/YRJ6E3,2021-10-27
jop,dataverse,4969546,https://doi.org/10.7910/DVN/RO1YK7,doi,10.7910,DVN/RO1YK7,2021-10-27
jop,dataverse,4971602,https://doi.org/10.7910/DVN/N6LIMH,doi,10.7910,DVN/N6LIMH,2021-11-17
jop,dataverse,4977674,https://doi.org/10.7910/DVN/OMABN4,doi,10.7910,DVN/OMABN4,2021-10-27
jop,dataverse,4990335,https://doi.org/10.7910/DVN/TS4XRA,doi,10.7910,DVN/TS4XRA,2021-10-27
jop,dataverse,5021100,https://doi.org/10.7910/DVN/2LH0BZ,doi,10.7910,DVN/2LH0BZ,2021-11-02
jop,dataverse,5110329,https://doi.org/10.7910/DVN/CSKA4Q,doi,10.7910,DVN/CSKA4Q,2021-10-26
jop,dataverse,5112727,https://doi.org/10.7910/DVN/XHNAFO,doi,10.7910,DVN/XHNAFO,2021-11-02
jop,dataverse,5130731,https://doi.org/10.7910/DVN/BNINNL,doi,10.7910,DVN/BNINNL,2021-11-09
jop,dataverse,5192262,https://doi.org/10.7910/DVN/TFQ2UK,doi,10.7910,DVN/TFQ2UK,2021-10-27
jop,dataverse,5194909,https://doi.org/10.7910/DVN/VWWAHK,doi,10.7910,DVN/VWWAHK,2021-12-09
jop,dataverse,5204529,https://doi.org/10.7910/DVN/9TCK0G,doi,10.7910,DVN/9TCK0G,2021-11-25
jop,dataverse,5206440,https://doi.org/10.7910/DVN/ZI48LK,doi,10.7910,DVN/ZI48LK,2021-11-07
jop,dataverse,5206465,https://doi.org/10.7910/DVN/GHHZO4,doi,10.7910,DVN/GHHZO4,2021-12-09
jop,dataverse,5206582,https://doi.org/10.7910/DVN/MQVUUD,doi,10.7910,DVN/MQVUUD,2021-12-08
jop,dataverse,5206786,https://doi.org/10.7910/DVN/SIHBRN,doi,10.7910,DVN/SIHBRN,2021-11-25
jop,dataverse,5210596,https://doi.org/10.7910/DVN/AQQ3GG,doi,10.7910,DVN/AQQ3GG,2022-10-20
jop,dataverse,5213008,https://doi.org/10.7910/DVN/EWDCQX,doi,10.7910,DVN/EWDCQX,2021-11-25
jop,dataverse,5213101,https://doi.org/10.7910/DVN/FSOVA7,doi,10.7910,DVN/FSOVA7,2021-12-09
jop,dataverse,5221856,https://doi.org/10.7910/DVN/2CVG5E,doi,10.7910,DVN/2CVG5E,2024-05-22
jop,dataverse,5254610,https://doi.org/10.7910/DVN/RX4JGK,doi,10.7910,DVN/RX4JGK,2021-11-28
jop,dataverse,5256537,https://doi.org/10.7910/DVN/IZA24F,doi,10.7910,DVN/IZA24F,2021-12-30
jop,dataverse,5257961,https://doi.org/10.7910/DVN/0XS5NX,doi,10.7910,DVN/0XS5NX,2021-12-09
jop,dataverse,5258277,https://doi.org/10.7910/DVN/TE1YA6,doi,10.7910,DVN/TE1YA6,2021-11-12
jop,dataverse,5342372,https://doi.org/10.7910/DVN/S3CGUV,doi,10.7910,DVN/S3CGUV,2022-01-11
jop,dataverse,5370542,https://doi.org/10.7910/DVN/CGXPF5,doi,10.7910,DVN/CGXPF5,2021-12-29
jop,dataverse,5371765,https://doi.org/10.7910/DVN/MV23TX,doi,10.7910,DVN/MV23TX,2025-06-09
jop,dataverse,5374675,https://doi.org/10.7910/DVN/GQOYSS,doi,10.7910,DVN/GQOYSS,2022-05-18
jop,dataverse,5408599,https://doi.org/10.7910/DVN/W5GQNZ,doi,10.7910,DVN/W5GQNZ,2021-12-03
jop,dataverse,5414805,https://doi.org/10.7910/DVN/DQ1WFB,doi,10.7910,DVN/DQ1WFB,2022-03-11
jop,dataverse,5425212,https://doi.org/10.7910/DVN/ADE2SJ,doi,10.7910,DVN/ADE2SJ,2021-12-19
jop,dataverse,5589041,https://doi.org/10.7910/DVN/UL6YWP,doi,10.7910,DVN/UL6YWP,2022-02-07
jop,dataverse,5592860,https://doi.org/10.7910/DVN/5E3D0F,doi,10.7910,DVN/5E3D0F,2023-02-02
jop,dataverse,5614521,https://doi.org/10.7910/DVN/WPYAB2,doi,10.7910,DVN/WPYAB2,2022-03-03
jop,dataverse,5656554,https://doi.org/10.7910/DVN/W188CY,doi,10.7910,DVN/W188CY,2023-07-14
jop,dataverse,5656956,https://doi.org/10.7910/DVN/K0BFAG,doi,10.7910,DVN/K0BFAG,2022-03-23
jop,dataverse,5677488,https://doi.org/10.7910/DVN/PXA5UK,doi,10.7910,DVN/PXA5UK,2021-12-30
jop,dataverse,5678086,https://doi.org/10.7910/DVN/NVMD6X,doi,10.7910,DVN/NVMD6X,2022-07-14
jop,dataverse,5703370,https://doi.org/10.7910/DVN/LAVHXW,doi,10.7910,DVN/LAVHXW,2022-01-20
jop,dataverse,5707169,https://doi.org/10.7910/DVN/U4ND12,doi,10.7910,DVN/U4ND12,2023-07-05
jop,dataverse,5720433,https://doi.org/10.7910/DVN/JZ4WG4,doi,10.7910,DVN/JZ4WG4,2022-02-12
jop,dataverse,5737305,https://doi.org/10.7910/DVN/LJMNV9,doi,10.7910,DVN/LJMNV9,2022-03-11
jop,dataverse,5747039,https://doi.org/10.7910/DVN/SJ9OMJ,doi,10.7910,DVN/SJ9OMJ,2022-06-13
jop,dataverse,5790964,https://doi.org/10.7910/DVN/JQAAJL,doi,10.7910,DVN/JQAAJL,2022-03-27
jop,dataverse,5791332,https://doi.org/10.7910/DVN/UPHCUE,doi,10.7910,DVN/UPHCUE,2022-02-01
jop,dataverse,5791516,https://doi.org/10.7910/DVN/LQY3UD,doi,10.7910,DVN/LQY3UD,2023-05-24
jop,dataverse,5794608,https://doi.org/10.7910/DVN/SYNP73,doi,10.7910,DVN/SYNP73,2023-05-24
jop,dataverse,5860749,https://doi.org/10.7910/DVN/IZ39YU,doi,10.7910,DVN/IZ39YU,2023-11-07
jop,dataverse,6063870,https://doi.org/10.7910/DVN/NZH7UB,doi,10.7910,DVN/NZH7UB,2023-01-13
jop,dataverse,6079464,https://doi.org/10.7910/DVN/MQTZG1,doi,10.7910,DVN/MQTZG1,2022-03-09
jop,dataverse,6081706,https://doi.org/10.7910/DVN/JEZ0FF,doi,10.7910,DVN/JEZ0FF,2023-05-24
jop,dataverse,6099375,https://doi.org/10.7910/DVN/5XG84N,doi,10.7910,DVN/5XG84N,2022-04-27
jop,dataverse,6103378,https://doi.org/10.7910/DVN/1BZJOW,doi,10.7910,DVN/1BZJOW,2022-04-27
jop,dataverse,6152183,https://doi.org/10.7910/DVN/0DCWT7,doi,10.7910,DVN/0DCWT7,2022-07-24
jop,dataverse,6153148,https://doi.org/10.7910/DVN/0LCYN5,doi,10.7910,DVN/0LCYN5,2023-04-28
jop,dataverse,6154205,https://doi.org/10.7910/DVN/YGSKJT,doi,10.7910,DVN/YGSKJT,2022-09-22
jop,dataverse,6163167,https://doi.org/10.7910/DVN/2VHCON,doi,10.7910,DVN/2VHCON,2022-07-24
jop,dataverse,6165483,https://doi.org/10.7910/DVN/APLEYS,doi,10.7910,DVN/APLEYS,2022-05-03
jop,dataverse,6176676,https://doi.org/10.7910/DVN/LZV8LU,doi,10.7910,DVN/LZV8LU,2022-05-03
jop,dataverse,6182759,https://doi.org/10.7910/DVN/3FGLKN,doi,10.7910,DVN/3FGLKN,2024-03-01
jop,dataverse,6182897,https://doi.org/10.7910/DVN/JGST70,doi,10.7910,DVN/JGST70,2022-07-30
jop,dataverse,6183104,https://doi.org/10.7910/DVN/KHUT6X,doi,10.7910,DVN/KHUT6X,2022-07-28
jop,dataverse,6281025,https://doi.org/10.7910/DVN/JM1WCY,doi,10.7910,DVN/JM1WCY,2022-08-05
jop,dataverse,6286130,https://doi.org/10.7910/DVN/G2KEB2,doi,10.7910,DVN/G2KEB2,2022-07-24
jop,dataverse,6289177,https://doi.org/10.7910/DVN/AEZKWE,doi,10.7910,DVN/AEZKWE,2022-08-25
jop,dataverse,6289295,https://doi.org/10.7910/DVN/GIXQ2I,doi,10.7910,DVN/GIXQ2I,2022-08-12
jop,dataverse,6289454,https://doi.org/10.7910/DVN/9GSJ6V,doi,10.7910,DVN/9GSJ6V,2022-08-12
jop,dataverse,6290777,https://doi.org/10.7910/DVN/PLZ9LJ,doi,10.7910,DVN/PLZ9LJ,2022-08-31
jop,dataverse,6298957,https://doi.org/10.7910/DVN/A4UV9D,doi,10.7910,DVN/A4UV9D,2022-09-05
jop,dataverse,6299604,https://doi.org/10.7910/DVN/EARLA4,doi,10.7910,DVN/EARLA4,2022-09-02
jop,dataverse,6300383,https://doi.org/10.7910/DVN/4KRZCG,doi,10.7910,DVN/4KRZCG,2022-08-12
jop,dataverse,6304873,https://doi.org/10.7910/DVN/NN0OXE,doi,10.7910,DVN/NN0OXE,2022-08-12
jop,dataverse,6308506,https://doi.org/10.7910/DVN/VU1TGI,doi,10.7910,DVN/VU1TGI,2022-08-29
jop,dataverse,6310576,https://doi.org/10.7910/DVN/CHLLZ4,doi,10.7910,DVN/CHLLZ4,2022-08-25
jop,dataverse,6321170,https://doi.org/10.7910/DVN/RVV8SD,doi,10.7910,DVN/RVV8SD,2022-08-18
jop,dataverse,6324916,https://doi.org/10.7910/DVN/UEEZQN,doi,10.7910,DVN/UEEZQN,2025-05-01
jop,dataverse,6330140,https://doi.org/10.7910/DVN/RWPSHO,doi,10.7910,DVN/RWPSHO,2022-08-30
jop,dataverse,6330219,https://doi.org/10.7910/DVN/MDDS0T,doi,10.7910,DVN/MDDS0T,2022-09-05
jop,dataverse,6344983,https://doi.org/10.7910/DVN/CNQKTH,doi,10.7910,DVN/CNQKTH,2022-09-09
jop,dataverse,6356820,https://doi.org/10.7910/DVN/PE06KW,doi,10.7910,DVN/PE06KW,2022-09-13
jop,dataverse,6357565,https://doi.org/10.7910/DVN/Q1WIDV,doi,10.7910,DVN/Q1WIDV,2022-10-11
jop,dataverse,6358237,https://doi.org/10.7910/DVN/VDQF6I,doi,10.7910,DVN/VDQF6I,2023-09-18
jop,dataverse,6363250,https://doi.org/10.7910/DVN/JOYQYP,doi,10.7910,DVN/JOYQYP,2022-07-30
jop,dataverse,6375938,https://doi.org/10.7910/DVN/WKUAFD,doi,10.7910,DVN/WKUAFD,2022-10-23
jop,dataverse,6402383,https://doi.org/10.7910/DVN/LZR8DJ,doi,10.7910,DVN/LZR8DJ,2022-10-23
jop,dataverse,6402556,https://doi.org/10.7910/DVN/AV3OQM,doi,10.7910,DVN/AV3OQM,2022-10-07
jop,dataverse,6406714,https://doi.org/10.7910/DVN/NOMRHB,doi,10.7910,DVN/NOMRHB,2022-10-10
jop,dataverse,6414722,https://doi.org/10.7910/DVN/U41MXY,doi,10.7910,DVN/U41MXY,2022-09-07
jop,dataverse,6417325,https://doi.org/10.7910/DVN/KIFE1G,doi,10.7910,DVN/KIFE1G,2022-10-11
jop,dataverse,6421581,https://doi.org/10.7910/DVN/QR1EIR,doi,10.7910,DVN/QR1EIR,2022-10-04
jop,dataverse,6424759,https://doi.org/10.7910/DVN/FAA9EA,doi,10.7910,DVN/FAA9EA,2022-10-14
jop,dataverse,6457666,https://doi.org/10.7910/DVN/W0FWBT,doi,10.7910,DVN/W0FWBT,2022-09-06
jop,dataverse,6477853,https://doi.org/10.7910/DVN/MZH4I2,doi,10.7910,DVN/MZH4I2,2022-09-12
jop,dataverse,6479507,https://doi.org/10.7910/DVN/4OYWQH,doi,10.7910,DVN/4OYWQH,2022-10-28
jop,dataverse,6486182,https://doi.org/10.7910/DVN/RELTP0,doi,10.7910,DVN/RELTP0,2022-09-14
jop,dataverse,6487179,https://doi.org/10.7910/DVN/HC1X9S,doi,10.7910,DVN/HC1X9S,2022-11-15
jop,dataverse,6491397,https://doi.org/10.7910/DVN/OXGMLI,doi,10.7910,DVN/OXGMLI,2022-12-07
jop,dataverse,6525993,https://doi.org/10.7910/DVN/U768QN,doi,10.7910,DVN/U768QN,2022-09-21
jop,dataverse,6545711,https://doi.org/10.7910/DVN/MH1VLZ,doi,10.7910,DVN/MH1VLZ,2022-10-23
jop,dataverse,6547099,https://doi.org/10.7910/DVN/SMZD06,doi,10.7910,DVN/SMZD06,2022-10-06
jop,dataverse,6549357,https://doi.org/10.7910/DVN/UBAIEF,doi,10.7910,DVN/UBAIEF,2022-10-18
jop,dataverse,6554792,https://doi.org/10.7910/DVN/SBVR8T,doi,10.7910,DVN/SBVR8T,2022-11-14
jop,dataverse,6554813,https://doi.org/10.7910/DVN/ZFOTRO,doi,10.7910,DVN/ZFOTRO,2022-10-28
jop,dataverse,6558683,https://doi.org/10.7910/DVN/7UOT14,doi,10.7910,DVN/7UOT14,2023-12-04
jop,dataverse,6559593,https://doi.org/10.7910/DVN/MPJ50I,doi,10.7910,DVN/MPJ50I,2022-10-07
jop,dataverse,6563651,https://doi.org/10.7910/DVN/LAXOSG,doi,10.7910,DVN/LAXOSG,2022-11-15
jop,dataverse,6563882,https://doi.org/10.7910/DVN/TVUZEC,doi,10.7910,DVN/TVUZEC,2022-12-07
jop,dataverse,6572477,https://doi.org/10.7910/DVN/GEZMQL,doi,10.7910,DVN/GEZMQL,2022-11-08
jop,dataverse,6577078,https://doi.org/10.7910/DVN/UTHBDT,doi,10.7910,DVN/UTHBDT,2022-12-21
jop,dataverse,6593351,https://doi.org/10.7910/DVN/JBXFCE,doi,10.7910,DVN/JBXFCE,2022-10-29
jop,dataverse,6646292,https://doi.org/10.7910/DVN/Z4GY1O,doi,10.7910,DVN/Z4GY1O,2022-12-13
jop,dataverse,6646594,https://doi.org/10.7910/DVN/WDQB4C,doi,10.7910,DVN/WDQB4C,2022-11-09
jop,dataverse,6690445,https://doi.org/10.7910/DVN/9Q1WI3,doi,10.7910,DVN/9Q1WI3,2022-12-09
jop,dataverse,6699397,https://doi.org/10.7910/DVN/W8PHXM,doi,10.7910,DVN/W8PHXM,2022-11-08
